320 240
0 0.0139046 0.125141
1.93359 1.93359 1.93359
2.10938 2.10938 2.10938
1.40625 1.46233 1.58563
0.925598 0.703125 0.703125
0.703125 0.777283 0.925598
2.33185 2.33185 2.33185
0.562363 0 0
0 0.098877 0.296631
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
2.05873 1.40662 1.43595
1.08765 0.791016 0.791016
0 0.131836 0.395508
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
0.703125 1.01074 1.62598
0.166855 0 0
0.703125 0.703125 0.703125
2.02423 2.02423 2.02423
2.63672 2.38403 2.93335
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
1.23047 1.23047 1.23047
1.40625 1.40625 1.40625
0 0 0
2.10938 1.40625 1.40625
1.84845 1.34583 1.54358
2.10938 2.10938 2.10938
0 0 0
0.703125 0.710946 0.773517
0.166855 0 0
1.40625 1.40625 1.40625
0 0 0
0 0 0
0 0.000783015 0.00704714
0.703125 0.880762 1.24717
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
2.63672 2.63672 2.63672
0 0.0247192 0.222473
1.80176 1.90311 2.12066
0 0 0
1.23047 1.23047 1.23047
0.395508 0.395671 0.435103
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.80176 1.80176 1.80176
1.80176 1.80176 1.80176
2.10938 2.10938 2.10938
1.80176 1.80361 1.81846
0.703125 0.703125 0.703125
0 0.0104284 0.0938559
0 0 0
1.40625 1.42479 1.5731
1.09863 1.09863 1.09863
1.09863 1.09863 1.09863
0 0 0
1.23047 1.23047 1.23047
0 0 0
0.703125 0.758743 0.86998
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.0703919 0 0
0.222473 0.0247192 0.222473
0 0.000206226 0.0167043
0 0 0
0 0 0
0 0.00313206 0.00939618
0.692139 0.395508 0.395508
0.925598 0.925598 0.925598
0 0.0104284 0.0938559
0 0 0
0 0.131836 0.395508
0 0 0
0.296631 0.296631 0.296631
0 0 0
0 0 0
0 0.0556183 0.166855
0.296631 0.296648 0.309159
0 0.197754 0.593262
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0.01449 0.276842
0 0.0741577 0.222473
0 0 0
0 0 0
0 0 0
0 0.0104284 0.0938559
0 0 0
0.421772 0.256977 0.520649
0 0.00617981 0.166855
0 0 0
0 0.0185394 0.166855
0 0.0741577 0.222473
0 0 0
0.421772 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.098877 0.296631
0.222473 0.264187 0.347614
0 0.000824905 0.0222724
0.0703919 0.0703919 0.0703919
0 0.0185394 0.166855
0 0 0
0 0 0
0 0.0752576 0.25217
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0 0
0.166855 0.0741577 0.222473
0 0 0
0 0.098877 0.296631
0 0.0247192 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.0938559 0.104284 0.187712
0 0 0
0 0 0
0 0.0459006 0.448302
0 0.0748095 0.275267
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0.0440613 0.404904
0 0.098877 0.296631
0 0 0
0.9375 0 0
0.9375 0 0
0.703125 0 0
0.9375 0 0
1.10435 0 0
0 0 0
0 0 0
1.875 0 0
1.46484 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.6212 0 0
1.09863 0 0
0 0 0
1.09863 1.09863 1.09863
0 0 0
0 0 0
0.527344 0 0
0 0 0
0 0 0
0.703125 0 0
0.395508 0.0131985 0.0395954
0.703125 0.703125 0.703125
1.40625 0.703125 0.703125
2.63672 1.40625 1.40625
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
1.25274 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0 0 0
1.80176 1.09863 1.09863
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.703125 0 0
0 0 0
0 0 0
0.395508 0 0
0.703125 0.703125 0.703125
0.86998 0.86998 0.86998
0 0 0
0.527344 0 0
0.166855 0 0
0.703125 0.703125 0.703125
0 0 0
2.10938 1.40625 1.40625
0.703125 0.703125 0.703125
0.685959 0.166855 0.166855
2.02148 0.703908 0.710172
1.23047 0 0
0.395508 0.469666 0.617981
0.527344 0 0
0 0 0
0.222473 0.222473 0.222473
0 0 0
0 0 0
0.296631 0 0
1.70288 1.70288 1.70288
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
0 0 0
0.828266 0 0
0.395508 0.395508 0.395508
0.703125 0.703744 0.719829
1.40625 1.40625 1.40625
1.40625 1.65619 2.15607
0.999756 0.999756 0.999756
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.86998 0.703125 0.703125
0.922852 0.395508 0.395508
0.527344 0.527344 0.527344
2.3291 1.09863 1.09863
1.40625 1.40625 1.40625
0.703125 0 0
0.527344 0 0
0 0 0
0.703125 0.703125 0.703125
0.527344 0.65918 0.922852
0 0 0
0.703125 0.703125 0.703125
3.43048 2.50488 2.50488
0 0 0
0.703125 0.703125 0.703125
0 0.0185394 0.166855
1.23047 1.23047 1.23047
0 0.00782132 0.0703919
0.296631 0 0
0.703125 0.777283 0.925598
0 0 0
1.09863 0.418972 0.4659
0.703125 0.834961 1.09863
0 0 0
2.10938 2.10938 2.10938
2.40601 2.15109 2.23452
0.222473 0 0
2.23022 2.23352 2.25992
0 0 0
0.703125 0.703125 0.703125
0.925598 0.703125 0.703125
1.40625 1.40625 1.40625
0 0 0
0 0 0
1.23047 1.23047 1.23047
0 0 0
1.79674 1.88849 2.072
0.703125 0.703247 0.732822
0.703125 0.703125 0.703125
0.703125 0.710946 0.773517
1.45904 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
1.40625 1.50513 1.70288
1.40625 1.40625 1.40625
0.703125 0 0
0 0 0
0.703125 0.703125 0.703125
0.527344 0 0
1.5271 0.999756 0.999756
1.09863 0.703125 0.703125
0.703125 0.703125 0.703125
2.3291 1.80176 1.80176
1.40625 1.58203 1.93359
1.40625 1.53809 1.80176
0.703125 0.777283 0.925598
0 0 0
0.395508 0.395508 0.395508
2.50488 2.10938 2.10938
2.10938 2.14075 2.2255
1.70288 1.70288 1.70288
0.395508 0.395508 0.395508
0 0 0
2.50488 2.50488 2.50488
0.703125 0.703125 0.703125
0.703125 0.726589 0.773517
0.395508 0.395508 0.395508
0.703125 0.703125 0.703125
0 0 0
0 0.023464 0.0703919
1.40625 1.42479 1.5731
0.395508 0.528444 0.820712
0.703125 0.744839 0.828266
2.8521 2.8312 2.89499
0.527344 0.527344 0.527344
0.703125 0.703125 0.703125
0 0 0
3.51563 3.51563 3.51563
1.09863 1.10059 1.15143
0 0 0
1.93359 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.296631 0.352249 0.463486
2.40601 2.40601 2.40601
1.40625 1.40625 1.40625
0.166855 0.166855 0.166855
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0.0296966 0 0
0.922774 0.703125 0.703125
0.222473 0 0
1.40625 1.40625 1.40625
0.527344 0.527344 0.527344
0.703125 0.703125 0.703125
0 0 0
0.999756 0.999756 0.999756
0 0 0
0.703125 0.802002 0.999756
2.50488 2.63672 2.90039
1.09863 1.09863 1.09863
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.296631 0.472412 0.823975
1.40625 1.41945 1.44585
1.40625 1.40625 1.40625
0 0 0
0 0 0
0.395508 0.395508 0.395508
1.40625 1.40625 1.40625
0.925598 0.925598 0.925598
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0 0 0
2.8125 2.8125 2.8125
0 0 0
0.0938559 0.0312853 0.0938559
1.11534 1.09863 1.09863
0 0 0
0 0 0
1.09863 1.09863 1.09863
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0.00463486 0.125141
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.527344 0 0
1.09863 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.736084 0.999756
0.166855 0 0
0 0 0
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.86998 0.758743 0.86998
0 0 0
0.395508 0.402932 0.41778
0 0.00347614 0.0938559
0.395508 0.395508 0.395508
0 0 0
0 0 0
0.395508 0 0
0.395508 0.395508 0.395508
0.395508 0.469666 0.617981
0.703125 0.802002 0.999756
0 0 0
0.395508 0 0
0 0.00989886 0.0296966
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0.409101 1.28987
0.296631 0 0
0.222473 0.222473 0.222473
0 0 0
0 0.098877 0.296631
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0 0
0.617981 0 0
0 0 0
0 0 0
0 0.023464 0.0703919
0 0 0
0 0 0
0 0 0
0 0 0
0 0.017598 0.0527939
0 0 0
0 0.0104284 0.0938559
0 0 0
0 0 0
0 0.00195533 0.0527939
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0 0.0417137 0.125141
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.125141 0.125141 0.125141
0.395508 0.395508 0.395508
0 0.0104284 0.0938559
0 0.200616 0.759213
0.527344 0.527344 0.527344
0 0.0463486 0.250282
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0.032444 0.187712
0 0.098877 0.296631
0 0 0
0 0.0084731 0.123186
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.0527939 0.00329962 0.0296966
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0.175781 0.527344
0 0 0
0 0.000869036 0.0703919
0 0 0
0 0.00347614 0.0938559
0 0 0
0 0.00823975 0.222473
1.64063 0 0
0 0 0
0 0 0
1.2564 0 0
0 0 0
0 0 0
1.875 0 0
0 0 0
0.166855 0 0
0.703125 0 0
1.09863 1.09863 1.09863
1.40625 0.703125 0.703125
0.527344 0 0
0.527344 0 0
1.26549 1.27441 1.62598
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0.922852 0 0
1.09863 1.09863 1.09863
0 0 0
1.09863 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0 0 0
1.39526 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
2.05444 0.703125 0.703125
0 0 0
1.75781 0.703125 0.703125
0.925598 0.703125 0.703125
0 0.00782132 0.0703919
0.703125 0.703125 0.703125
1.40625 1.48041 1.62872
0 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.834961 1.09863
2.10938 2.10938 2.10938
1.40625 0.703125 0.703125
0.222473 0 0
1.80176 1.40625 1.40625
0.166855 0 0
0.069292 0 0
0 0 0
0.999756 0.703125 0.703125
0.703125 0 0
0 0 0
0 0 0
0.296631 0 0
0.703125 0.098877 0.296631
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.395508 0.395508 0.395508
0.703125 0.703125 0.703125
0.0938559 0 0
0.296631 0 0
0.98877 0 0
1.40625 1.40625 1.40625
0.296631 0 0
1.62872 1.65344 1.8512
0 0 0
0.166855 0 0
1.23047 0.703125 0.703125
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0 0.098877 0.296631
0.703125 0.703125 0.703125
0.527344 0 0
0 0 0
0 0 0
0.527344 0 0
1.23047 0.703125 0.703125
0 0 0
2.8125 2.8125 2.8125
0.296631 0.296631 0.296631
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0.74272 0.703125 0.703125
0.703125 0.703125 0.703125
1.80176 1.80176 1.80176
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
0 0 0
0.527344 0.527344 0.527344
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
2.10938 2.10938 2.10938
0 0.0556183 0.166855
0 0 0
2.33185 1.70288 1.8512
0.703125 0.703125 0.703125
1.26549 1.26549 1.26549
2.10938 2.10938 2.10938
1.40625 0.703125 0.703125
0 0 0
0.125141 0 0
0.395508 0 0
0 0 0
2.63672 2.10938 2.10938
0.703125 0.834961 1.09863
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
1.75781 0.704591 0.74272
0.527344 0.0104284 0.0938559
1.31836 0.395508 0.395508
1.40625 1.53809 1.80176
0.719829 0.703125 0.703125
1.93359 1.93359 1.93359
0.703125 0.703125 0.703125
0.222473 0 0
0 0.0104284 0.0938559
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.925598 0.925598 0.925598
0 0 0
1.40625 1.40625 1.40625
1.40625 1.43754 1.50011
0.703125 0.703125 0.703125
1.22223 0.703125 0.703125
1.26549 1.15425 1.26549
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0 0 0
0.703125 0.73441 0.796981
1.40625 1.40625 1.40625
0.222473 0 0
0.703125 0.703125 0.703125
1.42295 1.40625 1.40625
1.93359 1.40625 1.40625
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.40625 1.46187 1.5731
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
2.63672 2.63672 2.63672
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
0 0 0
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.777283 0.925598
0.222473 0.222473 0.222473
1.40625 1.40625 1.40625
0 0.00109987 0.0296966
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.5731 1.74889 2.10045
0 0 0
1.40625 1.40625 1.40625
0 0 0
0 0 0
0.703125 0 0
0 0 0
0.703125 0.705732 0.773517
0.703125 0.71703 0.828266
0.703125 0.703125 0.703125
1.25274 1.23047 1.23047
0.703125 0.802002 0.999756
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
0 0 0
1.09863 1.09863 1.09863
0.925598 0.925598 0.925598
0.703125 0.703125 0.703125
0.999756 0.999756 0.999756
0 0 0
0.166855 0.166855 0.166855
2.8125 2.81312 2.8292
0.395508 0.395508 0.395508
0.296631 0.296631 0.296631
0 0 0
0.703125 0.703125 0.703125
2.33185 2.33185 2.33185
0.125141 0.256977 0.520649
2.10938 2.10938 2.10938
0 0 0
0.0222724 0 0
0 0 0
0.925598 0.925598 0.925598
0 0 0
0.520649 0.520649 0.520649
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0.296631 0.00260711 0.0703919
1.80176 1.09863 1.09863
0.395508 0.395508 0.395508
0.527344 0.527344 0.527344
1.53139 1.58203 1.93359
0 0 0
1.09863 1.09863 1.09863
1.80176 1.09863 1.09863
0.703125 0 0
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
1.40625 1.40625 1.40625
0 0.131836 0.395508
2.19727 2.22073 2.26766
0.395508 0.395508 0.395508
0.909575 0.86998 0.86998
0.395508 0.395508 0.395508
1.23047 1.23047 1.23047
0 0 0
0 0 0
0.222473 0 0
0.703125 0.834961 1.09863
0 0.0556183 0.166855
0.527344 0.527344 0.527344
0.395508 0.395508 0.395508
1.23047 1.23047 1.23047
0.520649 0.395508 0.395508
0 0 0
0.395508 0.395508 0.395508
0 0.0317379 0.20645
0 0 0
0 0 0
2.02423 1.80176 1.80176
0.395508 0 0
0.166855 0.0247192 0.222473
0 0 0
0 0 0
0 0 0
0.925598 1.10138 1.45294
0.395508 0.418972 0.4659
0 0 0
0.762531 0 0
0.395508 0.39551 0.399472
0 0 0
0 0 0
0 0 0
0.347614 0.347614 0.347614
0.296631 0.0556183 0.166855
0 0 0
0.395508 0.395508 0.395508
0 0.0741577 0.222473
0 0.000366624 0.0296966
0.395508 0.395508 0.395508
0 0 0
0.444946 0.444946 0.444946
0.222473 0.222473 0.222473
0 0 0
0 0 0
0 0.000206226 0.0167043
0 0 0
0.222473 0.222473 0.222473
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0.395508 0.175781 0.527344
0 0.175781 0.527344
0.395508 0.494385 0.692139
0 0 0
0 0 0
0 0.032959 0.296631
0 0.032959 0.296631
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.113264 0.386721
0 0.0556183 0.166855
0 0 0
0 0 0
0.0938559 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.098877 0.296631
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.125141 0.125141 0.125141
0 0.148315 0.444946
0 0 0
0 0 0
0 0 0
0 0.0741577 0.222473
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0.0741577 0.222473
0 0 0
0 0.0142984 0.069292
0 0.0104284 0.0938559
0 0.0247192 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0.9375 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0 0
0.9375 0 0
1.09863 0.878906 1.23047
0 0 0
0 0 0
0.222473 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.395508 0.395508 0.395508
0.166855 0 0
1.23047 0.703125 0.703125
0.703125 0.703125 0.703125
0.527344 0 0
0.925598 0.222473 0.222473
0.703125 0.703125 0.703125
2.50488 0.703125 0.703125
2.63672 2.10938 2.10938
1.22154 0 0
0.395508 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
1.08971 0 0
0 0 0
1.23047 0 0
1.21572 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
1.40625 1.40625 1.40625
1.23047 0 0
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.296631 0 0
0 0 0
0.703125 0 0
0 0 0
0 0 0
1.09863 0.703125 0.703125
1.40625 1.40625 1.40625
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.720723 0.755919
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
2.40601 2.10938 2.10938
0.395508 0.395508 0.395508
0 0 0
0.703125 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
0 0 0
0.703125 0.703125 0.703125
0.828266 0.703125 0.703125
1.09863 1.09863 1.09863
0 0 0
1.40625 0.703125 0.703125
0 0 0
0 0 0
0.703125 0.703994 0.773517
0 0 0
0.703125 0.703125 0.703125
1.80176 1.09863 1.09863
0.703125 0 0
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
1.23047 0.703125 0.703125
0 0 0
0.703125 0.834961 1.09863
0 0 0
0.703125 0.703125 0.703125
0.562363 0.562363 0.562363
1.40625 0.703125 0.703125
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
1.40625 1.40625 1.40625
1.40625 0.703125 0.703125
1.23047 0.73441 0.796981
0 0 0
2.50488 1.80176 1.80176
0.925598 0 0
1.23047 1.23047 1.23047
0.703125 0.703125 0.703125
0.703125 0.0247192 0.222473
2.50488 2.10938 2.10938
0.395508 0.395508 0.395508
0.520649 0 0
2.10938 0.703125 0.703125
0 0.175781 0.527344
0 0 0
0.703125 0 0
0.703125 0.703125 0.703125
1.80176 1.50513 1.70288
2.63672 2.63672 2.63672
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0 0 0
2.8125 2.8125 2.8125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.80176 1.85738 1.96861
1.40625 1.53809 1.80176
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
2.50488 2.50488 2.50488
0 0 0
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.823975 0 0
0 0 0
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0.566939 0.566939 0.566939
0.296631 0 0
1.44585 1.40625 1.40625
0 0.0741577 0.222473
0.925598 0.703125 0.703125
0.395508 0.395508 0.395508
0.703125 0.73441 0.796981
0 0 0
0.703125 0 0
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
1.14807 0.925598 0.925598
0 0 0
3.51563 3.51563 3.51563
0.703125 0 0
0.527344 0.566169 0.876769
1.40625 1.40625 1.40625
0 0 0
0.703125 0.708991 0.755919
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.703125 0.878906 1.23047
1.40625 1.40625 1.40625
1.09863 1.09863 1.09863
1.40625 1.42015 1.53139
1.40625 1.40625 1.40625
1.80176 1.40625 1.40625
0 0 0
0.703125 0.703125 0.703125
0.527344 0.527344 0.527344
0.703125 0.703125 0.703125
1.93359 1.93359 1.93359
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
0 0.0741577 0.222473
0.166855 0 0
0.703125 0.703125 0.703125
1.40625 0.703125 0.703125
2.10938 2.10938 2.10938
1.01228 0.703125 0.703125
0.703125 0.703125 0.703125
0.222473 0.222473 0.222473
0.703125 0.703125 0.703125
1.09863 1.09925 1.11534
0 0 0
0 0.0556183 0.166855
0.703125 0.703125 0.703125
1.40625 0.703125 0.703125
0 0 0
0.166855 0.166855 0.166855
1.23047 1.23047 1.23047
0 0 0
0 0 0
3.20801 3.20801 3.20801
0 0 0
2.10938 2.10938 2.10938
0 0 0
0 0.0747764 0.239177
0.395508 0.398807 0.425204
1.47664 1.40625 1.40625
0 0 0
0.222473 0.222473 0.222473
0.925598 0.710946 0.773517
0 0 0
1.09863 1.09863 1.09863
1.40625 1.40625 1.40625
0.395508 0.395508 0.395508
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
0 0 0
0 0.0834274 0.250282
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
2.97935 2.97935 2.97935
1.40625 1.40625 1.40625
2.10938 2.24121 2.50488
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
1.40625 1.40625 1.40625
1.47664 1.40625 1.40625
1.80176 1.80176 1.80176
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
0.296631 0.352249 0.463486
0.773517 0.703125 0.703125
0.527344 0 0
0.755919 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
2.10938 2.10938 2.10938
0 0.00586599 0.0527939
0 0 0
0 0.173035 0.519104
0.527344 0 0
0.703125 0.726589 0.773517
0.86998 0.86998 0.86998
0.703125 0.703125 0.703125
0.0938559 0 0
1.09863 1.09863 1.09863
0 0 0
0 0 0
0 0.0743639 0.239177
0 0 0
0.395508 0 0
0.703125 0.703125 0.703125
0 0.123596 0.519104
0 0 0
0 0.175781 0.527344
0 0 0
0.703125 0.703125 0.703125
0 0 0
1.5731 1.40625 1.40625
0 0.131836 0.395508
0 0.000116002 0.00939618
0.617981 0.222473 0.222473
0 0.00195533 0.0527939
0.703125 0.000464009 0.0125282
0.347614 0.347614 0.347614
0 0.0247192 0.222473
0 0 0
0 0.0556183 0.166855
0 0.164924 0.557342
0 0.0417137 0.125141
0 0.032959 0.296631
0 0 0
0.125141 0.143681 0.291996
0.166855 0.166855 0.166855
0 0 0
0.0938559 0.0938559 0.0938559
0 0.00347614 0.0938559
0.222473 0.222473 0.222473
0.367023 0.367023 0.367023
0 0 0
0 0 0
0.703125 0.023464 0.0703919
0 0.098877 0.296631
0 0.0785572 0.262069
0 0.131836 0.395508
0.395508 0.395508 0.395508
0.296631 0.296631 0.296631
0 0.0741577 0.222473
0 0.217495 0.652485
0 0 0
0 0 0
0 0 0
0 0.00195533 0.0527939
0 0 0
0.296631 0.32135 0.519104
0 0.00782132 0.0703919
0 0 0
0 0 0
0 0.0185394 0.166855
0 0.0139046 0.125141
0.166855 0.0247192 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0273263 0.292865
0 0.175781 0.527344
0 0 0
0 0.131836 0.395508
0 0.032959 0.296631
0.527344 0.175781 0.527344
0 0 0
0 0.0386238 0.347614
0 0 0
0 0 0
0 0.0776339 0.316329
0 0 0
0.222473 0.222473 0.222473
0 0 0
0 0 0
0 0.00347614 0.0938559
0 0.131836 0.395508
0 0 0
0 0.098877 0.296631
0 0.0439453 0.395508
0 0 0
0 0.107531 0.485758
0 0 0
0 0.00617981 0.166855
0 0.00617981 0.166855
0 0.0444093 0.408036
0 0 0
0.703125 0 0
0 0 0
0.703125 0 0
0 0 0
0.9375 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
1.23047 0.703125 0.703125
0 0 0
0.703125 0.0185394 0.166855
1.05469 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.0395954 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.703125 0 0
0 0 0
0.00939618 0.0312853 0.0938559
0.0395954 0 0
0.395508 0.395508 0.395508
0.999756 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0.755919 0 0
0.703125 0.73441 0.796981
0.703125 0.703125 0.703125
0 0 0
0 0 0
1.40625 1.40625 1.40625
1.09863 0.703125 0.703125
0.25217 0 0
1.40625 0.703125 0.703125
0.125141 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.395508 0.397364 0.412212
1.45294 0.925598 0.925598
0 0 0
0.527344 0 0
0.296631 0 0
0 0 0
0 0 0
0 0 0
1.40625 1.40625 1.40625
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
2.15607 1.62872 1.62872
0.773517 0 0
0 0.00195533 0.0527939
0.395508 0.395508 0.395508
0.703125 0.703125 0.703125
0.86998 0.703125 0.703125
0.703125 0.703125 0.703125
1.62598 1.09863 1.09863
2.27623 1.40625 1.40625
0.703125 0.703125 0.703125
0 0 0
1.40625 0.703125 0.703125
1.80176 1.80176 1.80176
0 0 0
0 0 0
1.40625 0.703125 0.703125
0.922852 0.922852 0.922852
1.40625 0.703125 0.703125
0.20645 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
1.39526 0.703125 0.703125
1.23047 0.703125 0.703125
0 0 0
1.09863 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
1.40625 1.40625 1.40625
0.527344 0 0
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0.166855 0.0556183 0.166855
0.703125 0.703125 0.703125
1.14807 0.703125 0.703125
1.09863 1.09863 1.09863
0.0703919 0.0703919 0.0703919
0 0 0
0.999756 0.999756 0.999756
0 0 0
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
0 0 0
0 0 0
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
