320 240
0 5.63135 0.625706
0 0.0564408 8.60246e-06
0 0 0
0 0.0317479 0.00039195
10.0113 11.7931 10.0333
1.78179 2.09892 1.81703
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
0 0 0
3.16764 13.1789 4.28
0 0 0
0 10.0113 1.11237
0 0.317121 0.00391508
0 0 0
0 0 0
0 3.73141 0.35892
0 18.115 2.01277
0 0 0
0 0.0100452 1.37795e-05
0.563771 0.595519 0.564163
0 19.5796 2.17552
0 0 0
0 0 0
0 3.16764 0.0391066
0 0 0
0 0.317121 0.0352357
0 0 0
0 0 0
0 0 0
0 0 0
0 0.317121 0.00391508
10.0113 1.78179 0.0219975
0 0 0
0 0 0
0 0 0
0 0 0
0 3.56359 0.219975
5.63135 5.94847 5.63179
0 3.73141 0.35892
20.0226 10.0113 10.0113
0 0 0
0 1.78179 0.0219975
0 1.00226 0.111362
0 27.8091 2.10114
0 0 0
0 5.63135 0.0695229
0 0.317121 0.00391508
0 0 0
0 0 0
0 0.563771 8.59276e-05
0 0.0564408 8.60246e-06
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
56.25 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
56.25 0 0
17.7979 0 0
0 0 0
31.6406 0 0
56.25 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
17.7979 0 0
3.16764 0 0
31.6406 0 0
17.7979 0 0
10.0113 0 0
0 0 0
3.16764 0 0
63.2813 63.2813 63.2813
0 0.0317479 0.00352755
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
81.0791 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
41.6519 31.6406 31.6406
0 0 0
0 0 0
1.0587 0 0
31.6406 31.6406 31.6406
27.8091 0 0
5.63135 5.63135 5.63135
5.63135 0 0
5.63135 0 0
49.4385 31.6406 31.6406
67.2363 31.6406 31.6406
0 0 0
63.2813 31.6406 31.6406
31.6406 31.6406 31.6406
17.7979 0 0
0 0 0
0.317121 0 0
63.2813 31.6406 31.6406
31.819 31.6406 31.6406
10.0113 0 0
0 0 0
1.00226 1.00226 1.00226
63.2813 63.2813 63.2813
0 0 0
10.0113 10.0113 10.0113
49.4385 0 0
41.6519 0 0
49.4385 31.6406 31.6406
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
91.0904 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
31.6406 0 0
41.6519 10.0113 10.0113
5.63135 0 0
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
55.0698 49.4385 49.4385
44.8196 44.8196 44.8196
81.0791 63.2813 63.2813
5.63135 5.63135 5.63135
31.6406 31.6406 31.6406
27.8091 27.8091 27.8091
31.6406 31.6406 31.6406
94.9219 94.9219 94.9219
59.4498 41.6519 41.6519
27.8091 0 0
0 0 0
0 3.16764 0.351959
10.0113 10.0113 10.0113
0 0 0
17.7979 0 0
10.3284 10.3284 10.3284
66.4489 66.4489 66.4489
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
15.6426 15.6426 15.6426
0 0 0
74.544 63.2813 63.2813
63.2813 63.2813 63.2813
31.6724 31.6406 31.6406
0 1.78179 0.0219975
10.0113 0 0
63.2813 63.2813 63.2813
31.6406 49.4385 33.6182
0 0 0
0 0 0
31.6406 31.6406 31.6406
63.3816 63.2813 63.2813
41.6519 41.6519 41.6519
63.2813 63.2813 63.2813
0 0 0
86.7669 63.2813 63.2813
51.6632 51.7635 51.6633
0 0 0
63.2813 63.2813 63.2813
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
27.8091 27.8091 27.8091
0 0 0
37.272 31.6406 31.6406
0 0 0
37.272 31.6406 31.6406
68.9126 68.9126 68.9126
41.6519 31.6406 31.6406
41.6519 41.6519 41.6519
0 5.63135 0.625706
33.4224 33.4224 33.4224
94.9219 95.1003 94.9241
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6724 31.641
63.2813 63.2813 63.2813
17.7979 17.7979 17.7979
31.6406 34.8083 31.9926
10.0113 13.1789 10.3633
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
49.4385 49.4385 49.4385
0 0 0
31.6406 31.6406 31.6406
17.7979 19.5796 17.9958
0 0 0
49.4385 31.6406 31.6406
33.7395 33.4224 33.4224
31.6406 31.6406 31.6406
108.101 108.101 108.101
0 0 0
0 0 0
63.2813 63.2813 63.2813
41.6519 41.6519 41.6519
0 0 0
5.63135 0 0
31.6406 31.741 31.6419
0 0 0
94.9219 95.239 94.9571
41.6519 41.6519 41.6519
63.2813 63.2813 63.2813
0 0 0
67.8001 49.4385 49.4385
0 3.16764 0.351959
63.2813 63.2813 63.2813
66.4489 66.4489 66.4489
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
31.6406 31.6406 31.6406
34.8083 31.6406 31.6406
31.6406 31.6406 31.6406
94.9219 94.9219 94.9219
0 0 0
31.6406 31.6406 31.6406
0 0 0
63.2813 63.2813 63.2813
94.9219 94.9219 94.9219
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
32.6429 0 0
112.72 94.9219 94.9219
31.6406 31.6406 31.6406
41.6519 51.2203 33.8161
15.6426 15.6426 15.6426
52.6061 31.6406 31.6406
44.8196 31.6406 31.6406
1.00226 6.63361 1.62797
0 0 0
41.6519 41.7523 41.6521
0 0 0
0 10.0113 1.11237
10.0113 0 0
0 0 0
63.2813 63.2813 63.2813
63.2813 63.2813 63.2813
51.6632 41.6519 41.6519
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
34.8083 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
1.78179 5.63135 0.625706
5.63135 5.63135 5.63135
15.6426 15.6426 15.6426
0 0 0
0 1.96018 0.0222642
91.0904 73.8563 73.2933
63.2813 63.2813 63.2813
0 35.5957 3.95508
0 11.2627 0.695229
33.4224 33.4224 33.4224
0 0 0
55.0698 37.272 37.272
31.6406 31.6406 31.6406
31.9577 37.5891 32.5835
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
49.4385 49.6169 49.4387
31.6406 32.2044 31.6476
0 2.34557 0.0846387
3.16764 3.16764 3.16764
21.0248 20.0326 20.0227
31.6406 33.4224 31.8386
10.0113 10.0113 10.0113
0 0 0
63.2813 63.2813 63.2813
0 0 0
0.563771 0.563771 0.563771
0 0 0
3.16764 3.16764 3.16764
3.16764 0 0
0 1.78179 0.0219975
0 1.00226 0.111362
10.0113 10.0113 10.0113
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 1.00226 0.111362
0 3.16764 0.351959
0.317121 0.317121 0.317121
5.63135 1.00226 0.111362
3.16764 3.16764 3.16764
0 0 0
20.0226 0 0
10.0113 19.8125 11.1003
10.0113 20.079 11.1244
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 5.73169 0.636855
0.317121 3.48476 0.669081
0 0 0
0 0.196239 0.0198228
0.563771 0 0
0 0 0
0 1.78179 0.197977
0 0 0
3.16764 5.26655 3.36953
0 0 0
0 0 0
0 1.00226 0.0123736
0 0 0
10.0113 11.7931 10.2093
0 0 0
0 23.6076 2.60545
0 0 0
0 0 0
0 0 0
0 0.563771 0.00696014
0 0 0
0 17.7979 1.97754
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 1.78179 0.197977
0 0 0
11.0136 39.6022 13.1232
0 19.5796 2.17552
10.0113 10.0113 10.0113
0 0 0
0 3.16764 0.351959
10.0113 23.1902 11.4756
0 0.317121 0.00391508
0 1.00226 0.111362
0 0 0
0 10.0113 0.123596
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 27.8091 3.0899
0 1.78179 0.0219975
0 0 0
0 0 0
0 0.00565045 6.97586e-05
0 7.41315 0.62815
0 0 0
0.178381 0 0
57.2523 0 0
0 0 0
56.8138 0 0
0 0 0
31.6406 0 0
74.0479 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
10.0113 0 0
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 17.7979 1.97754
31.6406 31.6406 31.6406
10.043 3.16764 0.0391066
31.6406 0 0
0 0 0
1.00226 0 0
0 0 0
5.63135 0 0
10.0113 10.0113 10.0113
10.0113 0 0
3.16764 3.16764 3.16764
31.6406 31.6406 31.6406
0 0 0
32.6429 31.6406 31.6406
0 0 0
0 0 0
0 0 0
31.6406 31.819 31.6604
41.6519 0 0
88.4922 31.6406 31.6406
31.6406 31.6406 31.6406
3.48476 3.16764 3.16764
0 0 0
49.4385 31.6406 31.6406
1.78179 1.78179 1.78179
5.63135 0 0
27.8091 17.7979 17.7979
0 0 0
11.0136 10.0113 10.0113
49.4385 31.6406 31.6406
73.2925 73.2925 73.2925
31.6406 31.6406 31.6406
10.0113 0 0
49.4385 31.6406 31.6406
10.0113 10.0113 10.0113
0 0 0
63.2813 37.272 32.2663
49.4385 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0 0 0
17.7979 1.78179 0.197977
31.6406 0 0
35.5957 1.78179 0.197977
31.6406 31.6406 31.6406
34.8083 31.6406 31.6406
63.2813 31.6406 31.6406
63.2813 31.6406 31.6406
66.4489 66.4489 66.4489
32.6429 31.6406 31.6406
0.563771 0.563771 0.563771
104.933 104.933 104.933
0 0 0
31.6406 34.8083 31.9926
0 0 0
17.7979 0 0
81.0791 63.2813 63.2813
51.6632 51.6632 51.6632
81.0791 81.0791 81.0791
98.0895 98.0895 98.0895
31.6406 31.819 31.6428
1.56603 5.63135 0.625706
0 0 0
10.0113 10.0113 10.0113
40.4396 31.6406 31.6406
31.6406 31.6406 31.6406
41.6519 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
42.6542 41.6519 41.6519
0.100339 3.16764 0.351959
0 17.9762 1.99736
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
0 0 0
31.6406 31.6406 31.6406
0 0 0
10.0113 10.0113 10.0113
94.9219 63.2813 63.2813
10.0113 10.0113 10.0113
0 0 0
0 0.100339 0.0111488
0 0 0
0 0 0
31.6406 34.8083 31.9926
104.933 94.9219 94.9219
94.9219 94.9219 94.9219
5.63135 0 0
0 3.16764 0.351959
49.4385 49.4385 49.4385
31.6406 31.741 31.6408
0 0 0
0 0 0
31.819 31.819 31.819
63.2813 65.063 63.4792
31.6406 33.4224 31.6626
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
104.933 112.72 96.8994
63.2813 63.2813 63.2813
41.6519 41.6519 32.753
49.4385 49.4385 49.4385
41.6519 41.6519 41.6519
0.178381 0 0
31.6406 31.6406 31.6406
31.741 31.6406 31.6406
31.6406 31.6406 31.6406
5.63135 1.00226 0.111362
31.6406 31.6406 31.6406
37.8204 30.0339 21.1349
0 5.63135 0.625706
0 0 0
68.9126 68.9126 68.9126
63.2813 63.2813 63.2813
0 0 0
94.9219 95.9241 94.9342
31.6406 31.6406 31.6406
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 3.16764 0.0391066
61.2316 31.6406 31.6406
10.0113 10.0113 10.0113
0 0 0
0 1.78179 0.197977
94.9219 95.239 94.9258
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
103.721 103.721 103.721
49.4385 49.4385 49.4385
31.6406 41.6698 32.753
3.16764 3.16764 3.16764
63.2813 63.2813 63.2813
126.563 126.563 126.563
0 0 0
31.6406 31.6406 31.6406
38.2742 32.6429 32.6429
27.8091 27.8091 27.8091
63.2813 63.2813 63.2813
158.203 158.203 158.203
0 0 0
17.7979 0.0564408 8.60246e-06
31.6406 41.6519 32.753
112.72 116.89 112.87
35.5957 20.9655 18.1498
63.2813 63.2813 63.2813
0 0 0
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
41.6519 41.6519 41.6519
51.6632 41.6519 41.6519
0 0 0
31.6406 31.6406 31.6406
66.4489 66.4667 66.4509
31.9577 31.9577 31.9577
17.7979 0 0
94.9219 94.9219 94.9219
0 0 0
98.0895 98.0895 98.0895
65.063 63.2813 63.2813
7.41315 1.78179 1.78179
63.2813 63.2813 63.2813
0 17.7979 1.97754
0 0 0
49.4385 49.4385 49.4385
73.2925 73.2925 73.2925
0 0 0
39.0538 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
0 0 0
104.933 94.9219 94.9219
0.100339 0 0
31.6406 31.6406 31.6406
0 0 0
0 0.0317479 5.97393e-08
31.6406 31.6406 31.6406
94.9219 94.9219 94.9219
0 0 0
81.0791 81.0791 81.0791
41.6519 41.6519 41.6519
0 0 0
31.6406 31.6406 31.6406
31.6406 34.8083 31.9926
63.2813 63.2813 63.2813
49.4385 49.4385 49.4385
0 0 0
0 0 0
63.2813 63.2813 63.2813
55.0698 31.6406 31.6406
31.6406 31.6406 31.6406
94.9219 63.5984 63.3165
0 0 0
11.0136 20.0226 11.1237
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 5.63314 0.625706
20.0226 20.0226 20.0226
31.6406 31.6406 31.6406
0 0 0
63.2813 63.2813 63.2813
0 0 0
0 5.63135 0.625706
51.6632 51.7196 51.6632
49.4385 49.4385 49.4385
17.7979 17.7979 17.7979
63.2813 63.2813 63.2813
63.2813 63.2813 63.2813
0 0 0
10.0113 0 0
94.9219 94.9219 94.9219
0 0 0
5.63135 5.63135 5.63135
0 0 0
63.2813 37.272 31.7101
0 5.63135 0.625706
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 11.8495 1.31042
0 10.0113 1.11237
0 0 0
0 4.94943 0.237084
0 0.100339 0.00123875
0 0.317121 4.83343e-05
0 5.63135 0.625706
0 10.0113 1.11237
0 0.00317838 5.38261e-08
0 3.22408 0.351968
6.63361 1.00226 1.00226
5.63135 0 0
0 10.0113 1.11237
0 5.63135 0.0695229
0 13.1789 1.15147
31.819 0 0
0 3.16764 0.351959
0 0 0
10.0113 10.0113 10.0113
0 0.880892 0.0630762
0 0.563771 0.00696014
0 0 0
0 0 0
0 0 0
0 5.63135 0.625706
0 23.4292 2.60324
31.6406 3.16764 0.351959
0 0 0
0 5.63135 0.625706
0 0 0
1.78179 0 0
3.16764 0.563771 0.00696014
0 0.563771 0.00696014
0 0 0
0 1.78179 0.197977
0 0 0
0 0 0
31.6406 0 0
0 1.00226 0.00137484
0 0 0
0 0 0
0 10.0113 1.11237
0 0.0564408 7.74222e-05
0 0 0
0 0 0
3.16764 3.5412 3.16877
0 0.317121 0.00391508
0 0 0
0 0.0317479 4.83889e-06
0 8.79899 0.977665
0 0 0
0 0 0
0 6.63361 0.180885
0 0.00317838 6.6452e-10
0 0 0
0 10.0169 1.11237
0 0 0
0 1.78179 0.0219975
0 17.7979 1.97754
0 1.78179 0.00244416
0 0 0
0 0 0
0 1.56603 0.00146077
0 0 0
0 0.563771 0.0626412
0 17.7979 1.97754
0 0.317121 0.000435008
0 0 0
0 0 0
0 18.115 1.97759
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
56.25 0 0
49.4385 0 0
5.63135 0 0
31.6406 0 0
0 0 0
0 0 0
31.6406 0 0
31.6406 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
10.0113 10.0113 10.0113
17.7979 0 0
0 5.63135 0.625706
5.63135 0 0
1.78179 0 0
63.2813 63.2813 63.2813
49.4385 37.272 32.2663
49.4385 0 0
10.0113 0 0
0 0 0
10.0113 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0.178381 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 5.63135 0.625706
98.877 31.6406 31.6406
0 0.178381 0.0198201
10.0113 0 0
63.2813 31.6406 31.6406
49.4385 31.6406 31.6406
31.6406 31.6406 31.6406
1.78179 0 0
37.272 31.6406 31.6406
0 0 0
41.6519 41.6519 41.6519
10.1897 0 0
4.94943 4.94943 4.94943
0 0.00178784 2.20721e-05
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
37.8357 32.2044 32.2044
49.4385 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0 0 0
5.63135 5.63135 5.63135
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
42.2157 10.0113 10.0113
3.16764 3.16764 3.16764
3.22408 0 0
31.6406 31.6406 31.6406
39.0538 41.6519 32.753
0 0 0
17.7979 0 0
0.563771 0 0
0 0 0
100.553 37.272 32.2663
3.16764 3.16764 3.16764
0 0 0
31.6406 31.6585 31.6406
0 0 0
47.2833 41.6519 41.6519
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
37.272 31.6406 31.6406
81.0791 63.2813 63.2813
0 0 0
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
31.6406 0 0
31.6406 37.272 32.2663
65.063 63.2813 63.2813
27.8091 27.8091 27.8091
0 0 0
0 10.0113 1.11237
0 0 0
0 3.16764 0.351959
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
10.0113 10.0113 10.0113
31.6406 31.6416 31.6406
81.0791 81.0791 81.0791
0 1.00226 0.00137484
0 0 0
0 0 0
0 0 0
0 0 0
126.563 94.9219 94.9219
31.6406 37.9759 32.0317
3.16764 3.16764 3.16764
31.6406 32.6429 31.653
49.4385 49.4385 49.4385
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
126.563 126.663 126.574
31.6406 31.6406 31.6406
63.2813 63.3816 63.2825
31.6406 31.6406 31.6406
5.63135 5.63135 5.63135
0 10.0113 1.11237
0 0 0
15.6426 10.1116 10.0224
94.9219 94.9219 94.9219
0 0 0
0.563771 6.19512 1.18948
20.0226 20.0226 20.0226
5.63135 5.63135 5.63135
63.2813 63.2813 63.2813
17.7979 35.5957 19.7754
33.4224 36.5901 33.7744
0 0 0
34.8083 34.8083 34.8083
0 0 0
0 0 0
10.0113 0 0
0 0 0
31.6406 31.6406 31.6406
73.2925 73.2925 73.2925
63.2813 63.2813 63.2813
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
81.0791 63.2813 63.2813
63.2813 63.2813 63.2813
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
65.063 65.063 65.063
3.16764 0 0
0 0 0
41.6519 31.6406 31.6406
73.2957 63.2813 63.2813
31.6406 34.8083 31.9926
31.6406 31.6406 31.6406
49.4385 31.6406 31.6406
31.6406 31.6406 31.6406
94.9219 98.0895 95.2738
15.6426 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
41.6519 41.6519 41.6519
0 0 0
66.4489 66.4489 66.4489
63.2813 31.6406 31.6406
41.6519 41.6519 41.6519
0 0 0
31.6406 31.6406 31.6406
0 0 0
34.8083 34.8083 34.8083
0.0564408 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
63.2813 63.2813 63.2813
31.6406 49.4385 33.6182
0 0.317121 0.0352357
104.933 104.943 104.934
41.6519 41.969 41.6872
31.6406 31.6406 31.6406
0 0 0
3.16764 3.16764 3.16764
34.8083 40.4396 35.434
64.2835 64.2835 64.2835
0 0 0
94.9219 94.9219 94.9219
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0 0 0
73.2925 73.2925 73.2925
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
3.16764 4.94943 3.18963
31.6406 31.6406 31.6406
0 1.00226 0.111362
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
63.2813 63.2813 63.2813
104.933 104.933 104.933
63.2813 63.3816 63.2924
20.0226 20.0226 20.0226
0 0 0
37.272 31.6406 31.6406
0 0 0
1.00226 1.00226 1.00226
0 1.56603 0.112136
0 0 0
73.2925 73.2925 73.2925
95.9241 94.9219 94.9219
0 5.63135 0.625706
63.2813 66.6273 63.653
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 6.33527 0.0782132
34.8083 31.6406 31.6406
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
41.6519 42.2157 41.6589
51.6632 51.6632 51.6632
49.4385 49.4385 49.4385
3.16764 8.79899 3.79334
0 3.16764 0.351959
31.6406 31.6406 31.6406
10.0113 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0.178381 0.0198201
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 1.00226 0.0123736
0 10.1897 1.11261
10.0113 10.0113 10.0113
0 0 0
1.78179 0 0
3.26797 0 0
0 1.78179 0.197977
3.16764 6.33527 3.20674
0 0 0
0 0 0
0 0 0
0 2.78405 0.210351
0 0 0
17.7979 0 0
0 0 0
0.100339 0 0
0 10.0113 1.11237
0 0.317121 0.0352357
0 0 0
0 0 0
2.34557 7.41315 2.4075
0 0 0
10.3284 10.3284 10.3284
1.78179 0 0
0 0.0564408 7.74222e-05
17.7979 17.7989 17.7979
0 0 0
10.0113 10.3284 10.0465
5.63135 11.2627 5.70087
0 0 0
0.0564408 0 0
0 17.9762 1.99736
0 0 0
0 0 0
0.563771 0.563771 0.563771
0 0 0
1.78179 1.78179 1.78179
0 0.563771 0.000773348
0 0 0
0 0 0
3.16764 4.16989 3.16901
0 0 0
0 0.0178582 2.44969e-05
0 0 0
0 0.00178784 2.72495e-07
0 3.16764 0.351959
0 4.04853 0.0499818
0 1.78179 0.0219975
0 0.563771 0.00696014
0 13.1789 1.46433
0 0 0
0 0 0
0 0 0
0 0 0
0.00565045 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0564408 8.60246e-06
0 0 0
0 0.563771 0.00696014
0 0 0
0 5.73169 0.0707616
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0.100339 1.52933e-05
0 0 0
0 0 0
0 0 0
0 3.16764 0.0391066
0 13.0445 1.27341
0 20.0226 0.247192
0 1.78179 0.0219975
0 4.16989 0.150469
0 0 0
81.0791 0 0
0 0 0
31.6406 0 0
56.25 0 0
3.16764 0 0
7.41315 0 0
74.0479 0 0
0 0 0
66.2613 0 0
5.63135 0 0
0 0 0
5.63135 0 0
58.0318 0 0
3.16764 0 0
35.5957 0 0
0 0 0
31.6406 31.6406 31.6406
5.63135 0 0
0 0 0
0 0 0
17.7979 17.7979 1.97754
0 0 0
0.563771 0 0
20.0226 10.0113 10.0113
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
66.4489 0 0
35.372 31.9577 31.6445
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
1.00226 0 0
66.4489 31.6406 31.6406
0 0 0
0 0 0
0 0 0
0 0.0564408 7.74222e-05
17.7979 0 0
31.6406 31.6406 31.6406
10.0113 0 0
34.8083 31.6406 31.6406
0 0 0
32.6429 2.78405 1.20024
37.272 5.63135 5.63135
63.2813 31.6406 31.6406
0 0 0
0 0 0
63.2813 63.4596 63.3011
17.7979 0 0
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
10.0113 13.1789 10.3633
5.63135 0 0
0 0 0
31.6406 31.6406 31.6406
41.6519 0 0
31.6406 0 0
0 0 0
0 0 0
31.6406 39.0538 32.2883
31.6406 31.6406 31.6406
10.3284 10.0113 10.0113
0 0 0
31.6406 31.6406 31.6406
0 0 0
37.272 31.6406 31.6406
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
0 0 0
17.8296 17.8296 17.8296
34.8261 34.8083 34.8083
31.6406 0 0
3.16764 0 0
63.2813 63.2813 63.2813
10.0113 0 0
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
33.4224 0 0
0 0 0
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
0 0 0
0 0 0
0 0 0
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
94.9219 94.9219 94.9219
32.6429 32.6429 32.6429
0 3.16764 0.351959
31.6406 34.8083 31.9926
49.4385 38.2742 32.3777
63.2813 63.2813 63.2813
1.88213 0 0
31.6406 31.6406 31.6406
0 3.16764 0.351959
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
31.6406 31.9577 31.6759
3.16764 0 0
63.2813 31.6406 31.6406
0 0 0
0 0 0
41.6519 31.6406 31.6406
63.2813 63.5984 63.3165
63.2813 84.2467 65.6107
0.563771 0 0
0 0 0
0 0 0
63.2813 63.2813 63.2813
95.239 95.239 95.239
0 0 0
37.272 37.272 37.272
0 0 0
63.2813 63.2813 63.2813
63.2813 66.4489 63.3204
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
47.2833 37.272 37.272
31.6406 31.6406 31.6406
81.0791 82.8609 81.1011
94.9219 94.9219 94.9219
47.2833 47.2833 47.2833
0 0 0
0 0 0
63.2813 73.2925 64.3936
0 3.16764 0.351959
66.4489 63.2813 63.2813
41.6519 41.6519 41.6519
41.6519 41.6519 41.6519
126.563 126.563 126.563
0 0 0
31.6406 31.6406 31.6406
10.0113 0 0
63.2813 63.2813 63.2813
63.2813 63.845 63.282
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
17.7979 0.563771 0.0626412
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
49.4385 49.4385 49.4385
10.0113 10.0113 10.0113
0 0 0
31.6406 33.4224 31.8386
27.8091 10.0113 10.0113
100.553 68.9126 68.9126
65.6268 65.063 65.063
63.2813 64.2835 63.3926
0 0.563771 0.0626412
10.0113 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
63.2813 63.845 63.2882
3.16764 0 0
0 0 0
94.9219 94.9219 94.9219
0 0 0
10.0113 0 0
0 0 0
31.6406 33.4224 31.8386
32.2044 31.6406 31.6406
63.2813 63.2813 63.2813
41.6519 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0 0 0
63.2813 31.6406 31.6406
81.0791 49.4385 49.4385
49.4385 49.4385 49.4385
0 1.00226 0.0123736
31.6406 31.6406 31.6406
37.272 31.6406 31.6406
0 0 0
63.2813 63.2813 63.2813
0 0.563771 0.0626412
0 0 0
0 0 0
3.16764 20.9655 5.14517
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
5.63135 5.63135 5.63135
0 0 0
0 0 0
81.0791 81.0791 81.0791
94.9219 94.9219 94.9219
0 0 0
0 0 0
52.227 42.2157 42.2157
41.6519 41.6519 41.6519
63.2813 63.2813 63.2813
63.2813 65.063 63.4792
42.6542 42.6542 42.6542
63.2813 63.2813 63.2813
32.6429 31.6406 31.6406
0 0 0
0 0.0564408 8.60246e-06
31.6406 31.6406 31.6406
33.4224 33.4224 33.4224
0 0.100339 0.0111488
0 0 0
0 0 0
34.9086 34.8083 34.8083
91.0904 91.0904 91.0904
49.4385 49.4563 49.4385
32.6429 31.6406 31.6406
32.6429 31.6406 31.6406
63.2813 63.2813 63.2813
63.2813 63.2813 63.2813
