320 240
35.6331 35.6202 35.6516
0.398894 0.324177 0.421414
35.3386 0.282755 0.314569
0.25284 0.254011 0.265746
0.312288 0.313079 0.359373
31.9565 31.9651 32.0603
0.230454 0.233517 0.258023
0.629744 0.620754 0.641528
35.5368 35.4576 35.4885
35.2711 35.2515 35.3036
0.418355 0.409752 0.43023
35.4751 35.4753 35.503
0.405848 0.403258 0.413388
35.2511 35.186 35.2828
35.3539 35.3094 35.3113
0.196814 0.189462 0.224932
0.0297057 3.94433 35.2988
0.099891 0.110955 0.283364
0.0301545 0.0461578 0.177836
0.0495675 7.85797 70.3269
35.0868 35.0969 35.2085
0.0351825 0.0365849 0.105601
0.00907106 0.0344966 0.275466
0 0.450314 35.2321
0.0120376 4.361 70.3247
0.0526209 0.482437 35.2232
35.0589 35.0726 35.2283
0.0451784 0.0180062 0.116912
0.0263385 3.93337 35.2064
0 0.0112605 0.157629
0.00158609 0.0302471 0.27419
35.1924 35.1978 35.2598
31.6709 31.6766 31.7559
0 7.79984 70.3273
0 3.90077 35.1407
0 0.0147246 0.154823
0 3.9032 35.1847
0 0.0543987 35.1271
0 0.0107737 0.112616
0 0.0603576 35.2072
0 0.0175002 0.178348
0 0.0161117 0.169131
0 0.0143276 0.171275
0 0.00941085 0.121318
0 3.90096 35.1338
0 0.0136217 0.161209
0 0.00594198 0.143114
0 0.0158236 0.172057
0 0.0219322 0.206732
0 0.0240148 0.250552
0 0.00808206 0.167787
0 0.0142174 0.206951
0 0.00252345 0.108784
0 3.52586 31.7557
0 0.453154 35.2695
0 0.0285918 0.338019
0 0.0151811 0.13663
0 0.0370793 0.3632
0 0.0159379 0.179728
0 0.434274 35.0917
0 0.00983462 0.107382
0 0.0226892 0.364104
0 0.0153943 0.174166
0 0.0334751 0.325791
0 0.0345893 0.348421
0 0.015991 0.192709
0 0.0189858 0.1908
0 0.449028 35.2477
0 0.0092737 0.13224
0.354337 0 0
125.219 0 0
62.6936 0 0
124.933 0 0
124.942 0 0
62.5182 0 0
0.0797721 0 0
0.461921 0 0
0.599319 0 0
0.644417 0 0
0.450108 0 0
62.911 0 0
62.6797 0 0
0.301749 0 0
0.32112 0 0
0.241903 0 0
0.271127 0 0
0.22812 0 0
0.200631 0 0
0.305746 0 0
0.292367 0 0
187.152 0 0
0.208918 0 0
0.329357 0 0
0.244795 0 0
0.232715 0 0
0.207135 0 0
62.558 0 0
62.5552 0 0
62.5576 0 0
0.0906874 0 0
0.12084 0 0
0.0804415 0 0
62.4162 0 0
0.0988645 0 0
0.0225292 0 0
0.0868398 0 0
62.4242 0 0
0.0574807 0 0
0.050907 0 0
0.0379211 0 0
0.02454 0.00632716 0.00632716
35.1217 0.0036636 0.00684081
0.100372 0.0209355 0.0209355
0.0923916 0.045705 0.045705
0.208576 0.0485439 0.0485439
0.18432 0.028266 0.028266
0.132665 0.098591 0.0987367
0.156042 0.0237901 0.0323526
35.2213 0.0359714 0.0359714
35.3022 35.0912 35.0912
35.2694 0.0357396 0.0357396
35.3248 0.117523 0.119577
35.1413 0.0307934 0.0307934
0.107873 0.0457794 0.0457794
35.3158 35.1289 35.2132
35.204 35.159 35.159
0.129967 0.0479199 0.0479199
35.1427 0.0553982 0.0874053
0.184338 0.131398 0.131398
0.299848 0.140455 0.140455
35.3554 35.106 35.1127
31.9268 31.6734 31.6734
0.324181 0.200163 0.200163
0.371498 0.177333 0.187318
35.3127 0.0847071 0.0847071
0.126315 0.0839418 0.0839418
0.436586 0.275067 0.275824
0.192867 0.193248 0.196298
35.2652 0.0839528 0.0885899
35.3723 0.204969 0.218296
35.2539 0.174682 0.180255
0.366906 0.36855 0.384443
0.600127 0.263478 0.328055
70.3342 70.335 70.3419
70.1802 70.1836 70.2103
31.685 31.6867 31.7084
35.3908 35.3137 35.3235
70.5329 70.4503 70.4933
35.2872 35.2536 35.2679
70.4939 70.4983 70.5338
70.3106 70.3155 70.3878
35.4533 35.3958 35.408
35.3474 35.3482 35.3549
0.317448 0.31975 0.338173
35.2468 35.2486 35.2647
0.192611 0.197776 0.241903
70.3584 70.3867 70.6132
0.175853 0.176837 0.200233
35.4661 35.4649 35.4663
35.279 35.2672 35.3525
0.25544 0.267175 0.364958
35.2916 0.238719 0.314103
70.3529 70.3548 70.3751
0.0904416 0.0959498 0.161254
70.437 70.3918 70.3981
35.2466 0.170876 0.240731
35.4302 35.4479 35.589
35.3738 35.3738 35.374
35.2752 35.2775 35.2958
0.262572 0.198919 0.243033
35.3996 35.3372 35.3456
0.336141 0.350127 0.474209
35.3158 35.3167 35.337
35.1878 35.1805 35.2664
0.0631178 0.062009 0.0752767
0.186158 0.117998 0.149049
0.142068 0.0709006 0.103143
0.0595886 0.0346418 0.0479523
0.115497 0.109546 0.118992
35.1318 35.1186 35.1339
0.225089 0.220562 0.22076
70.2002 70.2014 70.213
35.2824 0.210704 0.211012
0.231942 0.157453 0.190458
0.0602543 0.0485041 0.051741
0.0723956 0.0460086 0.0763417
0.26281 0.205149 0.210858
0.0295394 0.0230999 0.0282504
70.3117 35.147 35.1682
0.0604519 0.0611509 0.0667433
35.2234 35.2135 35.2434
0.50294 0.433098 0.490199
66.7622 66.7537 66.8337
136.913 136.907 136.911
0.0610177 0.0644414 0.09559
35.1023 35.1047 35.1251
0.13519 0.0450728 0.0567761
0.168389 0.116546 0.21295
35.1452 35.1392 35.1716
0.157068 0.137712 0.137712
35.1071 35.107 35.1414
35.2151 35.2086 35.2885
0.125245 0.113795 0.157238
0.0517917 0.0535873 0.0695092
0.0409307 0.0397704 0.0499653
70.3016 70.2348 70.2712
0.0259499 0.0278848 0.0556931
70.2567 35.2095 35.3096
0.177198 4.03156 35.214
70.2104 70.1559 70.1995
70.2829 70.2837 70.3238
0.0943859 0.119602 0.471195
0.218678 0.210895 0.218861
0.06348 0.0284256 0.0503987
0.162365 0.138827 0.205853
35.2186 0.108852 0.181011
35.522 35.4606 35.4767
0.00584262 0.00865835 0.0311842
0.29669 0.208368 0.21209
0.129642 0.55549 35.1974
0.114564 0.126718 0.224347
0.110924 0.0541098 0.0636232
35.2657 35.2682 35.3054
0.13517 0.129962 0.148772
0.131804 0.110837 0.172992
0.0315911 3.93476 35.1601
31.7094 31.7034 31.7179
35.1794 35.1884 35.2767
0.0265549 0.0275755 0.0357403
35.1745 35.168 35.236
0.0501583 0.0567699 0.132453
35.1071 35.1097 35.1566
70.2151 70.1993 70.2231
0.108453 0.108647 0.117562
35.1194 35.1218 35.2116
35.1335 35.5461 70.1859
70.2033 35.114 35.1421
35.0714 35.0712 35.1006
0.163377 0.162056 0.197481
0.147235 0.106053 0.154714
0.0890144 0.0900391 0.13691
0.234458 0.236191 0.302307
66.7772 66.7844 66.8721
0.285806 0.282329 0.357341
35.1253 0.0710461 0.107643
0.131292 0.0915463 0.117148
35.1831 35.1202 35.2023
0.366526 0.366739 0.376029
0.244517 0.117029 0.123456
0.297593 0.231811 0.24806
0.192362 0.191241 0.193922
35.1893 35.1596 35.1937
0.196751 0.0586109 0.159579
35.2091 35.2291 35.3898
35.097 35.0966 35.1284
35.1215 35.1241 35.1763
35.1075 39.0051 70.186
0.169663 0.166653 0.184844
70.2135 70.2163 70.2413
35.2033 35.2096 35.269
35.5126 35.2518 35.3054
35.0696 0.0122204 0.0243064
35.0903 35.0747 35.1086
35.147 35.1544 35.2376
35.0998 35.0846 35.1498
70.1731 35.1158 35.1643
35.1695 35.1506 35.2433
0.114059 0.0909335 0.178458
0.0295577 0.0318769 0.0506242
0.180661 0.1753 0.223432
35.2403 35.2279 35.281
140.335 140.324 140.364
0.0663387 0.0670834 0.368756
0.183037 0.118947 0.151969
35.394 35.3919 35.4118
0.0297364 0.0390814 0.118234
70.1499 70.1699 70.4211
0.0669848 3.95833 35.1269
105.396 105.407 105.521
35.2353 35.1598 35.1843
0.0830188 0.0827361 0.0914127
0.142955 0.136649 0.159584
31.6869 35.5793 66.7793
0.054273 0.0295821 0.0817958
0.127332 0.132629 0.177408
0.104313 0.0599113 0.117731
0.0372454 3.93244 35.2047
0.0106275 0.0311994 0.2036
0.0910763 0.106033 0.225737
0.131892 0.134842 0.165466
0.158989 4.0689 35.3579
0.521794 0.523192 0.53437
0.4506 0.450258 0.454339
35.532 0.458579 0.478979
0.621155 0.622425 0.641568
0.515889 0.491716 0.496962
70.479 35.4181 35.4229
0.246217 0.237539 0.27704
0.763499 0.624013 0.640963
0.442962 0.444857 0.460022
0.652643 1.07047 35.7893
0.595713 0.598637 0.663461
35.8529 35.7625 35.7982
0.394407 0.401222 0.497364
0.861255 0.853476 0.853476
35.4248 0.315833 0.322083
0.425776 0.414627 0.414627
35.403 0.323245 0.332161
0.464671 0.461516 0.463584
0.481537 0.484452 0.507766
70.5073 70.4913 70.5018
0.458278 0.465517 0.523429
70.7385 35.6012 35.6244
0.33839 0.338369 0.345587
35.4698 35.4708 35.4799
70.5921 70.5343 70.5343
0.302608 0.306886 0.341113
0.390483 0.391258 0.403103
35.306 35.3141 35.4043
0.331234 0.312709 0.343922
0.47417 0.448123 0.461671
0.470056 0.447558 0.447558
35.2937 35.3015 35.375
0.31939 0.302461 0.342415
0.699112 0.636269 0.681303
0.317285 0.270008 0.278608
35.5441 35.5408 35.611
0.276542 0.260995 0.316988
35.6578 0.472992 0.489716
0.246873 0.247558 0.253032
0.194899 0.195452 0.206234
0.617141 0.555582 0.55967
35.3879 35.3784 35.4369
0.446609 0.447144 0.451422
35.4806 35.4745 35.4848
35.4953 35.4201 35.4297
35.1512 35.1569 35.2032
0 0.0218814 0.199828
0.0330529 0.0441269 0.143027
0.043967 0.0568541 0.164576
0.0957276 0.104033 0.180275
0.0180017 0.0320322 0.144276
0.0104224 0.0357874 0.24274
0.0809139 0.0944879 0.235693
0 3.89799 35.0947
0.023528 0.052801 0.352535
0.0314527 0.0378513 0.0978969
0.0285711 0.0412349 0.174547
0.0249276 0.0806169 35.1717
0.0774728 0.0904714 0.216928
35.0716 35.0749 35.1306
0.0100353 0.0148529 0.0881799
35.0639 35.0695 35.1346
0.00139445 7.8062 70.2602
0 0.397492 31.7239
0 0.00704158 0.0921342
0 7.81787 70.378
0 0.00762787 0.0826568
0 7.81109 70.3241
0 3.91408 35.3007
0 0.0137126 0.139032
0 4.29904 66.8337
0 0.440927 35.1386
0 0.0136878 0.138982
0 0.0119477 0.136053
0 0.0072848 0.0978284
0 0.0167538 0.193751
0 3.90601 35.1659
0 0.0290045 0.268535
0 0.0112218 0.127466
0 0.0114953 0.203924
0 0.0185384 0.183588
0 0.0245873 0.296726
0 3.52128 31.7385
0 0.017668 0.189085
0 0.0139278 0.20516
0 7.79606 70.2095
0 0.00566909 0.0893849
0 0.00908726 0.122786
0 0.00318234 0.149475
0 3.89799 35.109
0 0.0166329 0.177711
0 3.90514 35.1821
0 0.00364884 0.0602096
0 4.34447 70.291
0 0.0173024 0.247453
0 0.0118871 0.153947
0 0.0149778 0.14853
0 0.00777834 0.0997905
125.261 0 0
62.7853 0 0
125.178 0 0
0.302238 0 0
0.471175 0 0
0.776348 0 0
0.327333 0 0
0.347911 0 0
0.595327 0 0
0.322499 0 0
124.826 0 0
62.6314 0 0
62.8124 0 0
125.001 0 0
0.628993 0 0
0.372616 0 0
62.6389 0 0
62.5662 0 0
0.23882 0 0
56.5985 0 0
0.163313 0 0
0.319778 0 0
62.8352 0 0
62.4381 0 0
62.8409 0 0
0.156305 0 0
62.6242 0 0
62.506 0 0
62.5511 0 0
0.238292 0 0
0.118566 0 0
62.4825 0 0
62.4555 0 0
62.3763 0 0
0.0456754 0 0
0.142795 0 0
0.143051 0 0
0.283545 0 0
0.0517874 0 0
0.0237283 0 0
0.0563451 0.00227539 0.00227539
35.1188 0.0118943 0.0118943
0.0588697 0.0117024 0.012127
0.162746 0.0933902 0.0933902
0.173052 0.0136924 0.0136924
35.3661 35.1474 35.1474
35.2395 0.0364995 0.0364995
35.2069 0.0609052 0.0609052
35.2301 0.0697412 0.0697412
0.143661 0.063696 0.0707365
0.0570014 0.0378285 0.0403258
0.129314 0.123726 0.147343
0.128103 0.0708025 0.0708025
0.307497 0.170948 0.170948
70.5493 35.1561 35.1574
0.331731 0.138629 0.138629
35.2621 0.0781741 0.0798963
35.201 0.0614534 0.0614534
0.20635 0.192848 0.216817
0.115613 0.0557782 0.0557782
0.212687 0.114854 0.114854
70.2384 0.0685923 0.0685923
35.1973 35.1577 35.1577
0.436042 0.183733 0.183733
35.3127 0.106348 0.106348
0.375606 0.120708 0.124751
35.3346 35.1371 35.1371
0.62484 0.101075 0.102128
0.17231 0.145406 0.146105
70.3177 35.1936 35.1936
0.215105 0.160011 0.160011
35.2441 35.2137 35.2957
35.5539 35.5382 35.5465
0.303295 0.223246 0.226506
35.3481 35.356 35.4697
31.9852 31.9875 32.0053
35.4256 35.3834 35.4002
0.388827 0.309343 0.393611
35.2833 39.178 70.3716
0.500176 0.500416 0.511754
0.24233 0.243541 0.267913
0.226792 0.222987 0.242683
35.4042 35.3407 35.389
0.244167 0.149386 0.18689
35.2076 35.2054 35.2432
0.171392 0.175017 0.230342
101.94 70.3004 70.3112
35.2368 35.2395 35.2663
0.19819 0.182804 0.220363
35.2723 35.6551 66.9169
0.341618 4.24243 35.4493
0.0874981 0.0920521 0.13182
0.341188 0.346565 0.429007
35.3146 35.3193 35.3566
0.236912 0.205761 0.215964
0.263919 0.268588 0.349644
35.2103 35.2112 35.2183
0.334388 0.32931 0.410989
35.5082 35.5078 35.5099
0.118766 0.125399 0.178515
35.3506 35.2396 35.2715
0.246594 0.246531 0.275827
0.383253 0.299863 0.304835
105.363 105.351 105.378
70.1556 77.5679 136.879
0.170078 0.156953 0.181189
0.161637 0.14957 0.1673
70.1643 70.1544 70.1695
0.0241799 3.9289 35.2406
0.0521813 0.0529552 0.0615562
0.151652 0.123816 0.155955
70.1641 70.1597 70.1631
35.2229 35.1958 35.3527
0.0857627 0.0485244 0.154138
35.3124 35.2279 35.2428
0.112909 0.0558272 0.0626511
35.2799 35.2028 35.2036
70.2274 70.2389 70.3309
35.2495 0.151519 0.187694
70.1855 70.1811 70.1828
35.1118 0.0481 0.0598501
0.152566 0.122327 0.132752
70.2452 70.1811 70.2374
0.253273 0.242249 0.27324
0.0995693 0.0938035 0.0979009
70.2333 70.1968 70.2063
0.162495 0.05323 0.0648181
35.1246 0.0622242 0.102382
35.1448 35.123 35.1593
0.102207 0.104847 0.155972
35.1779 35.1665 35.2069
0.481522 0.478282 0.488441
35.1642 35.1453 35.1458
0.0430035 0.0402183 0.0843661
35.2121 35.1083 35.1093
0.205363 0.208109 0.23092
70.1546 74.0434 105.209
0.181108 0.177619 0.224438
0.237058 0.188568 0.207573
0.050888 0.0317772 0.090176
0.196967 0.0349185 0.0834991
0.138735 0.136184 0.141013
0.255337 0.255738 0.288302
70.2086 70.1835 70.1853
35.0872 35.0878 35.0919
35.2328 0.105239 0.120579
70.1806 70.1748 70.2492
0.182762 0.131895 0.157472
35.1791 35.1756 35.1777
0.218985 0.172165 0.173932
35.2672 35.2056 35.2194
70.1985 0.0525212 0.0619096
70.2874 70.2035 70.2209
35.1109 0.0523724 0.0550802
35.1862 39.0877 70.4691
0.0891276 0.059471 0.106128
35.186 35.1845 35.2083
0.541919 0.393294 0.417851
70.3486 70.2829 70.3193
35.0831 35.0865 35.1159
0.0740528 0.0307644 0.0666586
31.7672 31.7268 31.751
35.0918 35.0776 35.0866
105.349 105.349 105.358
0.0712814 0.0393646 0.0574529
70.1836 70.185 70.2045
0.0582851 0.0504376 0.0673456
0.0176316 3.917 35.112
0.0814078 0.0729713 0.0785033
0.198165 0.126371 0.144282
35.2001 35.1681 35.1817
35.1342 35.137 35.1886
35.0846 35.0819 35.106
0.0941867 0.0810474 0.108135
0.203301 0.164338 0.205644
0.178802 0.157563 0.188292
0.208347 0.212008 0.249565
0.199009 0.196151 0.233132
70.2643 74.1173 105.305
0.176197 0.183656 0.254038
35.1593 35.0902 35.1067
0.163459 0.16214 0.201935
105.21 70.1554 70.1873
70.3205 70.1741 70.2144
0.0205993 0.0216188 0.153888
35.0747 35.071 35.108
70.2917 70.1806 70.2011
0.416512 0.242037 0.266354
0.527663 0.474395 0.525465
0.138152 0.112976 0.12097
70.1739 35.1254 35.2176
35.1521 35.1577 35.204
35.1937 35.1305 35.1614
0.146389 0.132462 0.140761
0.184204 0.133538 0.143857
0.118394 0.122938 0.18984
0.0623283 0.0590906 0.104484
35.5181 35.5201 35.5486
35.1893 35.1899 35.2036
35.1995 35.1343 35.1684
105.237 105.249 105.358
66.7388 66.7442 66.8032
105.246 105.246 105.284
0.161498 0.143066 0.249239
35.1695 35.1618 35.2014
0.136691 0.137834 0.148603
105.243 105.221 105.285
0.106692 0.0939065 0.130181
35.2123 35.114 35.1292
35.0791 0.0209144 0.0415541
35.0887 38.9809 70.1893
0.133799 3.91605 35.1026
35.1544 0.0850107 0.114283
35.2528 35.1645 35.2623
35.3271 35.3121 35.3894
35.1867 35.1846 35.2251
0.260448 0.253998 0.288613
35.313 35.2013 35.2133
0.0500279 0.0530217 0.076972
70.2049 39.0402 70.2529
0.142566 0.0590289 0.070692
0.0763982 0.0764851 0.0771802
35.3792 35.3601 35.3733
70.7601 35.578 35.5925
0.237535 0.238438 0.24566
0.601832 0.578005 0.579163
35.8542 35.8036 35.8221
0.466806 0.470017 0.495699
35.8312 35.8152 35.8153
35.5052 35.4424 35.459
0.691378 0.663251 0.680566
0.696587 0.691471 0.695569
0.290206 0.276316 0.316695
35.641 0.505686 0.510227
0.405979 0.392997 0.400995
0.447272 0.417379 0.417379
35.6183 35.5521 35.5623
0.547673 0.488297 0.488708
0.490302 0.506261 0.633932
35.5385 35.5555 35.6916
0.318496 0.22863 0.338996
70.7443 70.6681 70.6812
35.3849 35.3739 35.3739
0.422892 0.36302 0.371275
35.3854 35.3405 35.3685
0.502251 0.502398 0.514192
0.333878 4.19255 35.3566
35.4503 35.4492 35.4621
0.443821 0.440493 0.502911
0.151431 0.138975 0.149236
0.528604 4.35698 35.5439
0.410323 0.406206 0.42158
70.5249 70.4927 70.5048
0.305648 0.306385 0.312281
0.369574 0.284749 0.311436
35.5816 35.574 35.5969
35.6388 35.62 35.637
0.381857 0.383096 0.399397
0.285679 0.28719 0.306224
35.4761 35.4006 35.4159
35.351 35.3439 35.3439
35.4008 0.342799 0.350638
0.504837 0.48046 0.488845
0.403569 0.406884 0.434356
0.177779 0.141366 0.167591
0.250152 0.190138 0.198039
0.40147 0.331972 0.350726
0.225631 0.213029 0.311747
0.0485346 7.85818 70.3403
0.0797538 0.0913482 0.195853
0.0112962 0.0298631 0.206448
0.0135655 3.91767 35.1571
0.0283694 0.0459105 0.189931
0.0211667 0.0346361 0.143753
0.00895827 0.0254527 0.175923
0.00264263 0.0187118 0.225285
0.0135963 0.453106 35.1413
0.015514 0.0167042 0.0702001
0.0520329 0.0678406 0.194302
0.0113531 0.452667 35.2562
0.00907328 0.0227145 0.161419
0.000300148 0.00406283 0.0525081
35.0773 35.0762 35.1304
35.1376 35.1413 35.1721
0.0530787 0.0567271 0.0930987
0.0114932 0.0164262 0.075004
0.000730957 0.0065929 0.0945488
0 0.0133062 35.1668
0 3.90611 35.1737
0 3.91157 35.23
0 0.00533953 0.151664
0 0.0060224 0.139464
0 0.0133911 0.145483
0 0.0151598 0.169341
0 0.0198364 0.182633
0 0.00893552 0.0910908
0 0.0216174 0.220583
0 0.0098158 0.0883422
0 0.00494459 0.147293
0 0.00270998 0.130282
0 0.0129678 0.147276
0 0.00973174 0.0914955
0 0.0188204 0.19554
0 0.0215569 0.214737
0 3.90707 35.2153
0 3.91477 35.251
0 0.0107043 0.10308
0 0.0263386 0.270178
0 0.0126498 0.202828
0 0.0292866 0.30005
0 0.0146773 0.280058
0 0.0176564 0.173824
0 3.91358 35.2392
0 0.0150781 0.158621
0 3.91447 35.2536
0 0.0151103 0.166797
0 0.443365 35.1697
0 3.91009 35.2323
0 3.91871 35.2684
0 0.0191827 0.172644
62.923 0 0
62.6046 0 0
62.8924 0 0
0.258961 0 0
63.0799 0 0
0.598285 0 0
0.172317 0 0
62.9962 0 0
0.412673 0 0
124.951 0 0
62.6971 0 0
187.182 0 0
0.36838 0 0
62.785 0 0
0.338144 0 0
0.171997 0 0
0.508026 0 0
62.6248 0 0
0.489742 0 0
0.285446 0 0
0.36959 0 0
62.4398 0 0
124.921 0 0
0.158151 0 0
62.7893 0 0
0.314356 0 0
124.931 0 0
62.585 0 0
0.274253 0 0
0.169881 0 0
0.264615 0 0
62.6895 0 0
0.0761081 0 0
62.4267 0 0
0.2048 0 0
62.448 0 0
124.723 0 0
0.102627 0 0
0.0100446 0.00197551 0.00197551
0.0426096 0.0104101 0.0104101
0.0143375 0.00205535 0.00205535
35.2485 0.123994 0.124053
0.0621835 0.0104044 0.0104044
0.124008 0.0115833 0.0115833
35.2072 0.0242877 0.0242877
0.313577 0.02445 0.0289824
0.174672 0.0245103 0.0245103
0.14901 0.0622691 0.0693786
0.11756 0.0651361 0.0651361
0.203678 0.0620681 0.0620681
0.0862707 0.018157 0.018157
35.3119 0.0881085 0.0881085
35.1196 0.0439873 0.0439873
0.125808 0.0723926 0.0723926
0.130152 0.0773211 0.0774743
0.177561 0.0299026 0.0299026
0.115379 0.0840124 0.0840124
70.2172 35.1318 35.1369
0.129287 0.0601356 0.0683149
70.3994 70.2768 70.2807
0.192409 0.0429804 0.0429804
70.3599 70.2332 70.2332
0.111843 0.0439906 0.0439906
35.5279 0.21861 0.224292
35.1892 0.098337 0.133967
0.0731751 0.0539658 0.0539658
35.2056 35.0822 35.0917
70.4687 0.116047 0.120352
35.3408 0.162042 0.180552
35.1653 0.0422671 0.0661436
0.179786 0.138286 0.153395
70.3652 35.3034 35.3367
35.2932 35.2348 35.2552
35.3075 35.1996 35.23
70.4411 70.4417 70.4464
0.195782 4.09455 35.3371
35.484 35.488 35.5445
0.185579 0.0961059 0.128465
0.24138 0.242831 0.254434
0.379846 0.333698 0.367551
35.3197 35.304 35.3182
70.4627 35.34 35.4044
35.1893 35.6246 70.2716
0.290087 4.14307 35.3163
35.2266 35.2078 35.2932
35.433 35.4373 35.4905
66.9018 66.9055 66.9419
35.3919 35.2908 35.3097
0.204846 4.10134 35.2733
0.399487 4.27993 35.4451
35.3716 35.3942 35.5745
0.427136 0.429494 0.449248
35.3538 35.3541 35.3616
35.2541 35.2585 35.2937
35.6828 0.172125 0.196979
0.310173 0.315992 0.362545
35.2611 35.2625 35.2732
0.200247 0.201413 0.229905
0.0203644 0.0235938 0.0503961
35.2365 0.15584 0.164732
35.3065 35.2977 35.2985
0.109185 0.110497 35.2415
70.2741 70.2238 70.2304
70.2856 70.2877 70.3297
0.225936 0.139969 0.174538
35.264 39.0951 70.2629
35.1415 0.077419 0.111337
35.1177 35.105 35.1137
35.2215 39.0559 70.2202
70.2672 70.2218 70.2845
0.0979027 0.0985056 0.149363
35.1869 0.0768774 0.0863365
0.0981697 0.0994049 0.109287
70.179 35.1058 35.1058
70.2591 39.0512 70.2259
35.2434 35.2405 35.2583
35.1247 0.0494097 0.0521061
35.1594 35.1416 35.1636
35.1942 0.0716068 0.0716068
0.0965803 3.99261 35.1638
0.161026 0.147862 0.176395
0.0316525 0.017591 0.021912
70.2306 70.2086 70.2089
35.2823 35.274 35.2869
70.2834 70.284 70.2889
105.301 70.2394 70.2537
70.2045 70.1936 70.1936
0.136382 0.138271 0.153384
0.160193 0.130009 0.14827
168.548 137.331 168.498
35.2184 35.1877 35.1971
105.308 105.314 105.362
35.2216 35.1817 35.1854
31.7482 31.7578 31.8371
35.2992 35.1764 35.1887
0.107752 0.113535 0.197753
0.115671 0.0898399 0.164288
35.2167 0.128084 0.138407
35.1521 35.1607 35.2302
0.13873 0.0517222 0.0713428
0.241537 0.243845 0.265594
0.117574 0.0828209 0.0933735
31.8367 31.8042 31.8141
70.1593 35.095 35.1064
35.2341 35.2034 35.236
0.14288 0.13985 0.147483
35.1881 35.1775 35.2695
0.111312 0.112603 0.122931
0.107711 0.105826 0.136342
0.313828 0.311384 0.454499
35.2117 39.0395 70.2421
31.7432 31.6908 31.7231
0.117772 0.121532 0.172498
0.179546 0.0537288 0.0760925
31.7223 31.6597 31.6672
35.1855 35.1672 35.1701
105.255 105.238 105.238
0.106193 0.0360375 0.0769977
0.179805 0.0626845 0.0944495
35.2697 35.2734 35.3028
0.374625 0.369853 0.378086
0.116806 0.116575 0.139589
0.0460045 0.0511245 0.0920848
35.1496 35.1536 35.1857
0.0507791 0.0479908 0.0511087
0.17059 0.144906 0.292732
70.5812 70.5747 70.5807
0.152137 0.0778117 0.148427
0.124922 0.0454428 0.0784129
35.0848 35.084 35.1291
35.175 35.0881 35.0968
0.14136 0.112864 0.142951
0.090935 0.0620662 0.066126
0.2414 0.244378 0.268395
0.149184 0.121912 0.310415
70.2406 70.187 70.1906
0.320209 0.207649 0.227948
0.0333898 3.92919 35.0956
0.0686395 0.0689213 0.118646
0.232755 0.121086 0.129672
35.3129 35.1835 35.1995
0.0511607 0.0449938 0.0733178
35.1358 35.1386 35.1604
35.2848 35.2393 35.2496
0.125551 4.02043 35.214
70.2571 70.265 70.328
70.1954 0.0639335 0.105184
31.7227 31.7194 31.7656
70.2201 70.2066 70.2763
0.263143 0.698452 35.3444
0.16081 0.1352 0.169493
0.11774 4.01062 35.1846
66.757 66.7583 66.7824
0.132891 0.139394 0.195146
35.1301 35.133 35.1563
0.180863 0.159028 0.199111
35.0927 0.0348394 0.133378
35.2452 39.0908 70.2691
0.0876343 0.0866425 0.124269
35.0901 35.0978 35.1896
35.0782 35.0835 35.1588
70.1316 70.1374 70.1839
35.2153 35.0785 35.1128
0.115784 4.00882 35.1972
35.2004 35.1377 35.2314
35.1699 35.1685 35.1786
0.0108342 0.0277789 0.202946
0.322672 0.28179 0.317215
0.184311 0.185259 0.215877
35.2221 35.59 70.2518
35.1518 35.0775 35.1869
0.407107 0.410781 0.447948
35.2798 39.1072 70.3317
105.262 109.16 140.388
35.2573 35.129 35.2599
