320 240
0 0 0
31.6406 31.6406 31.6406
0 0 0
23.4292 23.6171 23.6171
37.272 37.8659 37.8659
63.2813 63.2813 63.2813
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
41.6519 41.6519 41.6519
0 0 0
37.272 37.272 37.272
0 0.351959 0.351959
0 0 0
31.6406 31.6406 31.6406
0 0 0
23.4292 17.7979 17.7979
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
0 5.9432 5.9432
32.6429 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0.317121 0.317121 0.317121
0 0 0
31.6971 31.6406 31.6406
0 0 0
0 3.92392e-05 3.92392e-05
0 0 0
31.6406 31.6442 31.6442
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
21.0248 20.0226 20.0226
17.7979 17.7979 17.7979
31.6406 31.7463 31.7463
17.7979 17.7979 17.7979
0 0.593932 0.593932
31.6406 0 0
0.178381 0.376358 0.376358
63.2813 63.3033 63.3033
0 0 0
31.6406 31.6406 31.6406
0 0.00220223 0.00220223
31.6406 31.6406 31.6406
0 0.0062712 0.0062712
17.7979 19.675 19.675
31.6406 31.6406 31.6406
1.78179 1.81703 1.81703
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
3.16764 3.16764 3.16764
31.6406 31.6406 31.6406
0 0.334087 0.334087
31.6406 0.351959 0.351959
0 0 0
0 1.87712 1.87712
43.4337 32.6965 32.6965
10.0113 10.0113 10.0113
19.5796 19.5796 19.5796
0 0.0352357 0.0352357
0 3.3371 3.3371
0 0 0
0 0.197977 0.197977
0 0 0
0 0 0
0 5.93262 5.93262
31.6406 31.6406 31.6406
3.16764 0 0
3.16764 3.16764 3.16764
0 0 0
31.6406 31.8285 31.8285
5.63135 5.6431 5.6431
63.2813 63.2813 63.2813
59.4498 41.6519 41.6519
17.7979 23.7305 23.7305
17.7979 17.7979 17.7979
0 0 0
0 0.111362 0.111362
0 0.334087 0.334087
0 1.87712 1.87712
17.7979 17.7979 17.7979
0.178381 0 0
0 0 0
0 0 0
8.79899 3.17135 3.17135
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
3.48476 3.48476 3.48476
0 0 0
71.1914 53.3936 53.3936
35.5957 35.5957 35.5957
20.9655 17.7979 17.7979
0 0 0
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
0 0 0
19.5796 19.5796 19.5796
1.78179 0.593932 0.593932
0 0 0
0 0 0
15.6426 15.6426 15.6426
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 1.87712 1.87712
31.6406 0 0
0 0 0
0 0 0
0 0 0
3.16764 0.187924 0.187924
0 0 0
0 0 0
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
17.7979 21.1349 21.1349
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
35.5957 35.5957 35.5957
0 0 0
17.7979 18.3918 18.3918
17.7979 17.7979 17.7979
59.4498 27.8091 27.8091
0 0 0
0 0 0
0 6.46468 6.46468
0 0 0
0.563771 1.61965 1.61965
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 3.3371 3.3371
0 0 0
17.7979 18.8537 18.8537
0 3.68906 3.68906
0 3.3371 3.3371
0 0 0
0 1.05588 1.05588
0 2.32529e-05 2.32529e-05
0 0.625719 0.625719
0 4.74494 4.74494
0 5.96974 5.96974
0 0.111362 0.111362
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
0 1.90034 1.90034
0 0.197977 0.197977
0 0.0352357 0.0352357
0 0 0
0 1.68158 1.68158
0 1.11237 1.11237
0 0.00130503 0.00130503
0 0.977665 0.977665
0 0.351959 0.351959
0 0 0
0 3.44846 3.44846
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 5.93482 5.93482
0 5.93262 5.93262
0 7.72556 7.72556
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 7.04498 7.04498
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 16.4795 16.4795
0 0.00039195 0.00039195
0 11.1726 11.1726
0 11.1726 11.1726
31.6406 0 0
0 0 0
31.6406 0 0
34.8083 0 0
10.0113 0 0
0 0 0
49.4385 0 0
10.0113 0 0
5.63135 0 0
5.63135 0 0
56.25 0 0
0.178381 0 0
0 0 0
56.25 0 0
17.7979 0 0
5.63135 0 0
56.25 0 0
0 0 0
56.25 0 0
0 0 0
41.6519 0 0
35.5957 0 0
17.7979 0 0
0 0 0
31.9577 0 0
35.5957 0 0
87.8906 0 0
41.6519 0 0
31.6406 0 0
74.0479 0 0
10.0113 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
17.7979 0 0
0.620212 0 0
0.563771 0 0
17.7979 0 0
0 0 0
0.317121 0 0
11.1919 0 0
31.6406 0 0
5.63135 0 0
0 0 0
0 0 0
10.0113 0 0
17.7979 0 0
0 0 0
30.0339 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
4.16989 0 0
17.7979 0 0
17.7979 0 0
49.4385 0 0
41.6519 0 0
0 0 0
17.7979 17.7979 17.7979
31.6406 0 0
20.5864 0.563771 0.563771
31.6406 0 0
1.00226 0 0
8.79899 0 0
0 0 0
73.2925 73.2925 73.2925
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0.334087 0.334087
81.0791 81.0791 81.0791
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 1.05588 1.05588
0 0 0
17.7979 17.7979 17.7979
0 0.593932 0.593932
37.272 37.272 37.272
0 0 0
43.4337 43.4337 43.4337
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
31.6406 31.641 31.641
49.4385 49.4385 49.4385
31.6406 31.6406 31.6406
0 3.3371 3.3371
27.8091 27.8091 27.8091
31.6406 31.6406 31.6406
0 0.105707 0.105707
0 0 0
3.16764 3.16764 3.16764
31.6406 31.6472 31.6472
0 0 0
17.7979 17.7979 17.7979
1.00226 0.0334464 0.0334464
11.7931 11.8884 11.8884
7.33753 3.18746 3.18746
0.178381 0 0
3.16764 3.16764 3.16764
37.272 31.6759 31.6759
31.6406 31.6406 31.6406
31.741 31.6406 31.6406
3.16764 0 0
15.6426 0 0
17.7979 17.7979 17.7979
0 0.000353153 0.000353153
0.563771 0.563771 0.563771
0 0 0
0 0.593932 0.593932
41.6519 41.6538 41.6538
0.100339 0.100339 0.100339
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
3.16764 3.16764 3.16764
31.6406 0 0
0 0 0
35.5957 35.5957 35.5957
0 0 0
23.7463 17.7979 17.7979
38.5397 34.8083 34.8083
49.6169 49.6169 49.6169
31.6406 31.6406 31.6406
0 3.3371 3.3371
41.6519 41.6519 41.6519
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
26.5968 26.5968 26.5968
41.6519 41.6519 41.6519
0 0 0
10.0113 10.0113 10.0113
0 0 0
3.16764 0 0
5.63135 5.63135 5.63135
3.16764 0 0
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
0 0 0
11.2627 14.5998 14.5998
31.6406 31.6406 31.6406
0 1.05588 1.05588
33.4224 33.4224 33.4224
6.33527 8.21241 8.21241
0 0 0
0 0.0352357 0.0352357
18.8001 1.00226 1.00226
1.00226 0.187924 0.187924
41.6519 41.6519 41.6519
0 0.187924 0.187924
0 0 0
0 0 0
0 0.334087 0.334087
0 0.334087 0.334087
31.6406 31.6406 31.6406
52.6061 52.6061 52.6061
55.0698 55.4039 55.4039
0 0 0
5.63135 5.63135 5.63135
8.14881 3.16764 3.16764
0.0564408 0 0
0 0 0
10.0113 10.0113 10.0113
41.6519 41.6519 41.6519
1.78179 1.78193 1.78193
0 0 0
0 0 0
0 0.187924 0.187924
7.41315 7.41315 7.41315
0.178381 0.178381 0.178381
0 3.33779 3.33779
0 1.05588 1.05588
15.6426 10.0113 10.0113
32.6429 32.6429 32.6429
68.9126 63.2813 63.2813
1.00226 0 0
0.563771 0.563771 0.563771
31.6406 37.585 37.585
31.6406 31.6406 31.6406
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
10.0113 0 0
31.6406 31.6406 31.6406
0 0.593932 0.593932
10.0113 10.0119 10.0119
5.63135 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
31.6406 37.5732 37.5732
0 0 0
31.6406 31.6406 31.6406
15.6426 17.5198 17.5198
6.33527 6.33527 6.33527
0 0 0
0 0.593932 0.593932
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
63.2913 63.6153 63.6153
17.7979 17.7979 17.7979
0 0 0
20.9655 17.7979 17.7979
0 0.000117718 0.000117718
17.7979 17.7979 17.7979
0 0 0
0 0 0
7.41315 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
1.78179 1.78179 1.78179
0 0 0
0 0 0
1.00226 3.3371 3.3371
17.7979 0 0
11.2627 5.63135 5.63135
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
32.2044 0 0
17.7979 17.7979 17.7979
15.6426 5.63135 5.63135
0 0 0
23.4292 23.4292 23.4292
0 0 0
0 0 0
0 0.000627828 0.000627828
17.7979 17.7979 17.7979
0.100339 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0.317121 0 0
17.7979 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0.00117585 0.00117585
0 0 0
0 0 0
0 1.05588 1.05588
0 0 0
0 0 0
0 0 0
0 0 0
0 0.637451 0.637451
0 0 0
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 1.87921 1.87921
0 0 0
0 0 0
0 9.27192 9.27192
0 6.2667 6.2667
0 0 0
0 0 0
0 10.5469 10.5469
0 0.0208804 0.0208804
0 0 0
0 1.87712 1.87712
0 21.0938 21.0938
0 0.11732 0.11732
0 0 0
0 0.417952 0.417952
0 5.93262 5.93262
0 4.39298 4.39298
0 0 0
0 6.28829 6.28829
0 0.0198201 0.0198201
0 0.662868 0.662868
0 0 0
0 0 0
0 0 0
0 1.87829 1.87829
0 0 0
0 0 0
0 0.351959 0.351959
0 0 0
0 0.0371207 0.0371207
0 0.11732 0.11732
0 3.3371 3.3371
0 3.9628 3.9628
0 0.625706 0.625706
0 0.0117452 0.0117452
0 0 0
0 0 0
0 0 0
0 10.5469 10.5469
0 5.93262 5.93262
0 0 0
0 0 0
66.2613 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
56.25 0 0
56.25 0 0
31.6971 0 0
31.6406 0 0
10.0113 0 0
0.317121 0 0
56.25 0 0
74.0479 0 0
0 0 0
17.7979 0 0
0.563771 0 0
58.0318 0 0
5.63135 0 0
112.5 0 0
31.6406 0 0
0 0 0
159.783 0 0
0 0 0
91.0583 0 0
0 0 0
0 0 0
5.63135 0 0
45.607 0 0
68.0431 0 0
31.6406 0 0
31.6406 0 0
112.5 0 0
0 0 0
0 0 0
0 0 0
1.78179 0 0
13.1789 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
23.4292 17.7979 17.7979
0 0 0
18.8001 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0.563771 0 0
0 0 0
17.7979 0 0
10.043 0 0
0 0 0
35.5957 0.00334841 0.00334841
5.63135 0 0
0 0 0
0 0 0
0.178381 0 0
0 0 0
0 0 0
7.41315 0 0
37.272 0 0
17.7979 0 0
0 0 0
63.4048 35.5957 35.5957
17.7979 17.7979 17.7979
10.0113 0 0
17.7979 17.7979 17.7979
20.9655 17.7979 17.7979
5.63135 5.63135 5.63135
0 0.0117452 0.0117452
31.6406 31.6406 31.6406
63.2813 65.7523 65.7523
27.8091 17.7979 17.7979
2.78405 5.11889 5.11889
0 0 0
31.6406 31.6426 31.6426
0 0 0
10.3284 0 0
0 0 0
1.00226 0 0
0 0 0
37.272 37.272 37.272
31.6406 31.752 31.752
17.7979 17.7979 17.7979
81.0791 81.0791 81.0791
0 0 0
23.4292 5.63135 5.63135
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
41.6519 31.6406 31.6406
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0.0626412 0.0626412
0 0 0
10.0113 0 0
5.63135 5.63135 5.63135
3.16764 3.16764 3.16764
17.7979 17.7979 17.7979
0 0 0
10.0113 10.0113 10.0113
11.7931 3.66518 3.66518
17.7979 17.7979 17.7979
3.16764 0 0
41.6519 41.6519 41.6519
11.7931 10.0113 10.0113
0 0 0
0 0 0
0.563771 0.563771 0.563771
0 0 0
1.78179 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
1.78179 0 0
0 0 0
5.63135 7.50847 7.50847
5.63135 5.63135 5.63135
31.6507 31.6413 31.6413
31.6406 31.6406 31.6406
5.63135 5.63135 5.63135
0.0317479 0 0
10.0113 10.0113 10.0113
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0.593932 0.593932
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
5.63135 1.87712 1.87712
1.78179 0.0371207 0.0371207
0.100339 0 0
31.6406 31.6759 31.6759
0 0.00013065 0.00013065
0 0 0
0.100339 0 0
31.6406 31.6406 31.6406
1.78179 1.78179 1.78179
0 0 0
0 0 0
0 0 0
3.16764 0 0
41.2271 44.5642 44.5642
31.6406 31.6406 31.6406
0 0.593932 0.593932
31.6406 0 0
0 0 0
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
45.607 46.6629 46.6629
0 0 0
0 1.87712 1.87712
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
0 0 0
17.7979 20.2689 20.2689
34.8083 31.6406 31.6406
0 0.593932 0.593932
0 1.05588 1.05588
0 0 0
0 0 0
10.0113 11.8884 11.8884
10.0113 10.0113 10.0113
17.7979 21.1349 21.1349
0 0 0
0 0.00371626 0.00371626
18.9785 18.8001 18.8001
45.607 45.607 45.607
63.2813 66.6183 66.6183
40.4396 37.272 37.272
5.63135 5.63135 5.63135
10.0113 10.0113 10.0113
41.6519 41.6519 41.6519
0 0 0
31.819 33.5177 33.5177
0 0 0
41.6519 41.6519 41.6519
17.7979 17.7979 17.7979
0 0 0
31.6406 34.9777 34.9777
31.6406 34.9777 34.9777
10.0113 10.0134 10.0134
1.78179 0 0
0 0.783946 0.783946
0 0 0
0 0 0
10.0113 15.9791 15.9791
0.563771 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.0062712 0.0062712
31.6724 31.6406 31.6406
0 0.593932 0.593932
0 0 0
0 0.111362 0.111362
17.7979 17.7979 17.7979
0 0 0
0 0 0
53.3936 53.3936 53.3936
0 0 0
0 0 0
10.0113 1.87712 1.87712
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
35.5957 35.5957 35.5957
1.78179 1.78179 1.78179
31.6406 2.47105 2.47105
0 0 0
31.6406 0 0
0 0 0
31.6406 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 1.05588 1.05588
17.7979 17.798 17.798
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
27.8091 17.7979 17.7979
0 0 0
0 0 0
0 0.593932 0.593932
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
35.5957 35.9298 35.9298
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
23.4292 17.7979 17.7979
0 0 0
35.5957 35.5957 35.5957
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0.625706 0.625706
0 0 0
0 0 0
0 1.98848 1.98848
0 3.68906 3.68906
0 3.93103 3.93103
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.87712 1.87712
0 0.00391508 0.00391508
0 1.88064 1.88064
0 0 0
0 0 0
0 0.111362 0.111362
0 0 0
0 5.93262 5.93262
0 5.93262 5.93262
0 0 0
0 0 0
0 2.52264 2.52264
0 0 0
0 0.197977 0.197977
0 3.35798 3.35798
0 0 0
0 0.659924 0.659924
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 4.04251 4.04251
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 1.87712 1.87712
0 0.111362 0.111362
0 11.8764 11.8764
0 5.93653 5.93653
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
31.6406 0 0
10.0113 0 0
0 0 0
10.0113 0 0
0 0 0
0.178381 0 0
105.688 0 0
0 0 0
56.25 0 0
56.25 0 0
122.511 0 0
27.8091 0 0
91.8457 0 0
0 0 0
87.8906 0 0
17.7979 0 0
0 0 0
17.7979 0 0
49.4385 0 0
56.25 0 0
0 0 0
0 0 0
0 0 0
56.25 0 0
232.031 0 0
56.25 0 0
0 0 0
5.63135 0 0
1.78179 0 0
31.6406 0 0
10.0113 0 0
0 0 0
0 0 0
1.00226 0 0
10.0113 0 0
27.5991 0 0
3.16764 0 0
0 0 0
1.00226 0 0
0 0 0
18.9785 0 0
0 0 0
0 0 0
0 0 0
0 0 0
49.4385 0 0
10.0113 0 0
10.0113 0 0
0 0 0
0 0 0
10.0113 0 0
17.8296 0 0
5.63135 0 0
7.41315 5.63135 5.63135
0 0 0
10.0113 0 0
5.63135 0 0
17.7979 17.7979 17.7979
17.7979 0 0
0 0 0
0 0 0
0 0 0
49.4385 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0.317121 0 0
17.7979 1.87712 1.87712
41.6519 31.6406 31.6406
1.78179 0 0
33.4224 33.4224 33.4224
59.4498 60.5056 60.5056
68.9126 68.9126 68.9126
31.6406 31.6406 31.6406
0 0 0
0 0 0
17.7979 17.7979 17.7979
49.4385 51.3156 51.3156
0 0 0
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
1.78179 2.83767 2.83767
20.9655 20.9655 20.9655
0 0 0
35.5957 17.7979 17.7979
59.4498 49.4385 49.4385
0 0 0
31.6406 32.2451 32.2451
0 0 0
0 3.3371 3.3371
86.7105 81.0791 81.0791
0.0317479 0.0334464 0.0334464
59.4498 62.7869 62.7869
55.2482 55.0698 55.0698
31.6406 31.6406 31.6406
1.00226 0 0
34.8083 38.1454 38.1454
0 0 0
0 0.000209276 0.000209276
0 0 0
0 0 0
2.09892 1.79294 1.79294
0 0 0
63.2813 63.2813 63.2813
0 0 0
67.2363 67.2363 67.2363
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
41.6519 41.6519 41.6519
3.16764 3.16764 3.16764
6.73122 3.16764 3.16764
31.6406 32.2663 32.2663
0 0 0
0 1.05588 1.05588
0 0 0
17.7979 23.7305 23.7305
0.0317479 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
31.6406 31.9751 31.9751
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
49.4385 0 0
17.7979 0 0
47.2833 47.2833 47.2833
32.2044 32.2044 32.2044
0 0 0
0 0.00220223 0.00220223
10.0113 10.0148 10.0148
0 0 0
1.00226 0 0
41.6519 31.6406 31.6406
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
30.351 30.351 30.351
0 0 0
0 0 0
17.7979 17.8331 17.8331
49.4385 49.4385 49.4385
0 0.351959 0.351959
0 0 0
0 0.593932 0.593932
0 0.00105946 0.00105946
0 0.0594602 0.0594602
63.2813 63.2813 63.2813
0 0 0
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
10.0113 11.8884 11.8884
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.334087 0.334087
49.4385 50.0324 50.0324
0 0 0
31.6406 31.6406 31.6406
0 0.00111614 0.00111614
0 0 0
0 0 0
0 0 0
23.4292 23.4292 23.4292
44.8196 34.8083 34.8083
2.78405 1.00226 1.00226
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
3.16764 0 0
0 0 0
0 0 0
1.00226 1.00226 1.00226
10.0113 15.9439 15.9439
0 0.111362 0.111362
17.7979 17.9092 17.9092
49.4385 51.3156 51.3156
3.16764 0 0
0 0 0
63.2813 63.2813 63.2813
31.6406 31.8285 31.8285
0 0 0
1.78179 0 0
0 0 0
0 0 0
6.33527 6.34192 6.34192
0 0 0
35.5957 39.0385 39.0385
17.7979 17.7979 17.7979
1.00226 1.79417 1.79417
0 0 0
31.6406 31.6406 31.6406
37.272 37.272 37.272
34.8083 34.8083 34.8083
0 1.05797 1.05797
17.7979 17.7979 17.7979
41.6519 41.6519 41.6519
0 0 0
0 0 0
10.0113 10.2093 10.2093
0 0.00198425 0.00198425
0 0 0
0 0 0
0 0 0
85.0342 85.0342 85.0342
17.7979 17.7979 17.7979
35.5957 35.5957 35.5957
10.0113 10.0113 10.0113
23.4292 23.4292 23.4292
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
0 0 0
35.5957 17.7979 17.7979
0 0 0
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.9092 17.9092
1.78179 1.78179 1.78179
17.7979 0 0
0 0 0
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 3.3371 3.3371
10.0113 0 0
0 0 0
0 0 0
0 1.87712 1.87712
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0.00117585 0.00117585
0 0 0
0 0 0
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 3.3371 3.3371
23.4292 23.4292 23.4292
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
0 5.93262 5.93262
17.7979 17.7979 17.7979
0 0 0
5.63135 5.93262 5.93262
0 0 0
0 0 0
10.0113 0 0
0 0.0111488 0.0111488
0.563771 3.3371 3.3371
0 5.94436 5.94436
0 1.05588 1.05588
0 0 0
0 5.93262 5.93262
0 5.93266 5.93266
0 3.40309 3.40309
0 10.6694 10.6694
0 0 0
0 0.00117585 0.00117585
0 0.625706 0.625706
0 5.93262 5.93262
0 0 0
0 5.93633 5.93633
0 0.664856 0.664856
0 0 0
0 1.11237 1.11237
0 5.9535 5.9535
0 0 0
0 3.44846 3.44846
0 0 0
0 0.197977 0.197977
0 6.28458 6.28458
0 0.0371207 0.0371207
0 0 0
0 0 0
0 0.0208804 0.0208804
0 0 0
0 0 0
0 0 0
0 0.197977 0.197977
0 0.0111488 0.0111488
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 5.93262 5.93262
0 0.351959 0.351959
0 0 0
0 0.00371626 0.00371626
0.563771 0 0
31.6406 0 0
5.63135 0 0
17.7979 0 0
56.25 0 0
115.668 0 0
0 0 0
56.25 0 0
56.25 0 0
56.25 0 0
137.329 0 0
10.0113 0 0
31.6406 0 0
17.7979 0 0
17.7979 0 0
31.6406 0 0
3.16764 0 0
0 0 0
0 0 0
87.8906 0 0
31.6406 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
17.7979 0 0
112.5 0 0
112.5 0 0
0 0 0
97.9019 0 0
0 0 0
17.7979 0 0
66.4489 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
1.78179 0 0
7.41315 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
35.5957 17.7979 17.7979
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0.563771 0 0
0.100339 0 0
27.8091 27.8091 27.8091
10.0113 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
20.9655 0 0
0 0 0
0 0 0
36.598 17.7979 17.7979
0 0 0
31.6406 0 0
3.16764 3.16764 3.16764
17.7979 17.7979 17.7979
3.16764 0.0626412 0.0626412
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
63.4048 45.607 45.607
31.6406 31.6406 31.6406
0 0 0
0 0.593932 0.593932
37.272 37.6063 37.6063
0 1.87712 1.87712
59.4498 59.4498 59.4498
27.8091 31.1462 31.1462
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
37.272 37.272 37.272
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
3.16764 3.16764 3.16764
17.7979 17.8001 17.8001
49.4385 49.4385 49.4385
31.6406 31.6406 31.6406
31.6406 38.6291 38.6291
31.6406 32.2346 32.2346
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
67.2363 67.2363 67.2363
31.6406 31.6406 31.6406
0 0 0
20.0226 10.0113 10.0113
65.063 63.2813 63.2813
0 0 0
0 0.197977 0.197977
0 0 0
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
5.63135 0 0
41.6519 31.6406 31.6406
0 0 0
11.2627 0.00117585 0.00117585
0 0 0
34.8083 31.6406 31.6406
34.8083 34.8083 34.8083
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 11.8884 11.8884
34.8083 35.1423 35.1423
31.6406 31.6406 31.6406
5.63135 5.63135 5.63135
0 0 0
0.317121 1.05588 1.05588
0 0 0
28.8114 19.675 19.675
31.6406 31.6406 31.6406
0 1.05588 1.05588
63.2813 63.2813 63.2813
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0 0
27.8091 27.8091 27.8091
0 0 0
31.6406 31.6406 31.6406
49.4385 49.4385 49.4385
0 0 0
17.7979 17.7979 17.7979
31.6406 31.6442 31.6442
37.272 31.6406 31.6406
37.272 39.1491 39.1491
31.6406 31.6406 31.6406
0 1.05588 1.05588
1.00226 1.00226 1.00226
0 0 0
0 3.33919 3.33919
34.8083 34.8083 34.8083
35.5957 35.5957 35.5957
0 0 0
10.0113 10.0113 10.0113
0 0.0594602 0.0594602
10.0113 10.0219 10.0219
0.0317479 0.0317479 0.0317479
0 0 0
0 0 0
0 0 0
0 0 0
11.2627 5.63135 5.63135
3.16764 3.36561 3.36561
0 0.00352755 0.00352755
0 0 0
0 0.00391508 0.00391508
1.78179 1.78179 1.78179
13.1789 13.1789 13.1789
1.78179 1.78179 1.78179
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
37.272 37.5732 37.5732
0 0 0
9.80125 4.16989 4.16989
0 0 0
63.2813 63.2813 63.2813
67.2363 67.2363 67.2363
41.6519 41.6519 41.6519
31.6406 31.6406 31.6406
63.2813 65.1584 65.1584
73.2925 73.2925 73.2925
5.63135 5.69081 5.69081
0 0 0
0 0 0
0 0 0
0 0 0
63.2813 63.8869 63.8869
0 0 0
